Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	520	675	0.7703703703703704	22306	22339
C25416T(ORF3a:F8F)	320	344	0.9302325581395349	25377	25434
T21810C(S:V83A)	275	334	0.8233532934131736	21775	21825
C23525T(S:H655Y) G23562A	182	218	0.8348623853211009	23411	23562
T23385A	146	245	0.5959183673469388	23250	23385
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	47	71	0.6619718309859155	21980	22098
A23403G(S:D614G)	42	96	0.4375	23325	23439
C23525T(S:H655Y)	33	308	0.10714285714285714	23453	23561
C25000T(S:D1146D)	31	38	0.8157894736842105	24932	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	38	0.7894736842105263	22850	23097
C23601T T23752A(S:S730S)	27	102	0.2647058823529412	23600	23752
T22200A(S:V213E)	22	53	0.41509433962264153	22129	22243
T22200A(S:V213E) G22317T(S:G252V)	21	30	0.7	22196	22347
(21764,6)(S:DEL69/70)	20	285	0.07017543859649122	21674	21817
A23403G(S:D614G) C23525T(S:H655Y)	19	40	0.475	23325	23561
C25118T(S:L1186F) G25269A	18	28	0.6428571428571429	25117	25269
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	29	0.5517241379310345	23513	23664
A24424T(S:Q954H) T24469A(S:N969K)	16	41	0.3902439024390244	24388	24537
G21987A(S:G142D) (21990,3)(S:DEL144) G22021A(S:M153I)	15	71	0.2112676056338028	21949	22098
T23355C(S:I598T) A23403G(S:D614G)	13	96	0.13541666666666666	23325	23468
A24652T	13	215	0.06046511627906977	24651	24802
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	12	33	0.36363636363636365	24386	24539
