Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4168	6275	0.6642231075697211	23402	23606
C25416T(ORF3a:F8F)	3223	6190	0.5206785137318255	25354	25426
T24469A(S:N969K)	3035	3896	0.7790041067761807	24452	24537
A25241G(S:I1227V) (25248,1)(S:DEL1230) C25416T(ORF3a:F8F)	1062	6103	0.17401278059970507	25240	25434
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	654	6053	0.10804559722451677	23250	23607
G25302T(S:C1247F) C25416T(ORF3a:F8F)	378	6143	0.06153345271040209	25239	25434
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	356	415	0.8578313253012049	21565	21900
A23403G(S:D614G) (23430,3)(S:DEL624) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	351	6275	0.05593625498007968	23383	23607
T24469A(S:N969K) G24800C(S:A1080P)	281	3690	0.07615176151761517	24452	24810
A23403G(S:D614G)	177	6533	0.027093219041787846	23250	23409
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V)	112	198	0.5656565656565656	22778	23024
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	106	6371	0.016637890441061058	23522	23607
A25241G(S:I1227V) (25248,1)(S:DEL1230)	62	6273	0.009883628248047187	25209	25264
A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	54	6275	0.008605577689243029	23250	23607
C25100T(S:Q1180*) C25416T(ORF3a:F8F)	51	5893	0.008654335652469031	25080	25434
T23268C(S:I569T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	6051	0.00842835894893406	23250	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27)	48	460	0.10434782608695652	21565	21662
T23316C(S:L585P) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	44	6054	0.00726792203501817	23250	23607
C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	44	6054	0.00726792203501817	23250	23607
T24469A(S:N969K) G24740A(S:V1060I)	33	3691	0.008940666486047142	24452	24810
T24469A(S:N969K) T24522C(S:V987A)	32	3896	0.008213552361396304	24452	24653
T24469A(S:N969K) T24523C(S:V987V)	31	3896	0.00795687885010267	24452	24810
A23326T(S:T588T) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	30	6055	0.00495458298926507	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) A23539G(S:S659S) T23599G(S:N679K) C23604A(S:P681H)	29	6275	0.0046215139442231075	23250	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	26	52	0.5	22778	23116
T24469A(S:N969K) T24475C(S:G971G)	26	3896	0.006673511293634497	24452	24810
T21810C(S:V83A)	26	447	0.058165548098434	21788	21900
T24469A(S:N969K) A24788G(S:T1076A)	21	3691	0.005689515036575454	24452	24810
C23280T(S:T573I) A23403G(S:D614G)	20	6311	0.00316906987799081	23250	23416
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	19	6276	0.003027405991077119	23384	23607
A25158T(S:D1199V) C25416T(ORF3a:F8F)	18	5895	0.0030534351145038168	25080	25434
A23403G(S:D614G) C23525T(S:H655Y) T23529A(S:V656D) T23599G(S:N679K) C23604A(S:P681H)	15	6275	0.002390438247011952	23384	23607
C25100T(S:Q1180*)	15	6106	0.002456600065509335	25080	25434
G24800C(S:A1080P)	15	3851	0.003895092183848351	24699	24810
A23403G(S:D614G) (23430,3)(S:DEL624)	13	6517	0.0019947828755562374	23250	23439
T24469A(S:N969K) A24730G(S:A1056A)	13	3691	0.003522080736927662	24452	24810
G25302T(S:C1247F)	13	6152	0.0021131339401820547	25210	25302
A23403G(S:D614G) C23525T(S:H655Y) C23604A(S:P681H)	13	6275	0.0020717131474103584	23402	23607
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	12	6053	0.0019824880224681976	23250	23607
A23403G(S:D614G) C23525T(S:H655Y) G23561A(S:G667S) T23599G(S:N679K) C23604A(S:P681H)	11	6275	0.001752988047808765	23250	23607
C23280T(S:T573I) C23315T(S:L585F) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	6053	0.0018172806872625144	23250	23607
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	10	198	0.050505050505050504	22778	23024
C25100T(S:Q1180*) A25241G(S:I1227V) (25248,1)(S:DEL1230) C25416T(ORF3a:F8F)	10	5893	0.0016969285593076533	25080	25434
A25158T(S:D1199V)	10	6109	0.001636929120969062	25080	25197
