Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	234	486	0.48148148148148145	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	65	101	0.6435643564356436	24406	24486
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	47	416	0.11298076923076923	23579	23664
A24424T(S:Q954H)	24	102	0.23529411764705882	24406	24488
(25262,1)(S:DEL1235)	21	30	0.7	25248	25295
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	16	55	0.2909090909090909	23516	23607
T24469A(S:N969K)	15	136	0.11029411764705882	24464	24560
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	14	43	0.32558139534883723	23486	23645
(23334,1)(S:DEL592)	13	59	0.22033898305084745	23268	23352
C25416T(ORF3a:F8F)	12	23	0.5217391304347826	25381	25462
(24253,1)(S:DEL898)	10	47	0.2127659574468085	24217	24255
