Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	521	845	0.6165680473372781	21808	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	356	541	0.6580406654343808	21615	21654
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	141	198	0.7121212121212122	21613	21812
C25000T(S:D1146D)	141	170	0.8294117647058824	24997	25000
C23854A(S:N764K)	136	193	0.7046632124352331	23825	23854
A23403G(S:D614G)	103	143	0.7202797202797203	23363	23403
T23599G(S:N679K) C23604A(S:P681H)	53	117	0.452991452991453	23597	23682
G23222A(S:E554K)	49	156	0.3141025641025641	23219	23226
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	26	111	0.23423423423423423	23596	23678
C23664T(S:A701V) C23854A(S:N764K)	24	79	0.3037974683544304	23650	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	20	29	0.6896551724137931	23596	23854
C23664T(S:A701V)	19	219	0.0867579908675799	23652	23726
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	18	28	0.6428571428571429	22563	22697
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	17	106	0.16037735849056603	22881	22943
(21632,9)(S:DEL25/27)	15	546	0.027472527472527472	21620	21678
G21718T(S:Q52H) T21810C(S:V83A)	14	491	0.028513238289205704	21713	21814
G23222A(S:E554K) A23403G(S:D614G)	13	36	0.3611111111111111	23217	23410
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	12	56	0.21428571428571427	22651	22704
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	12	127	0.09448818897637795	22840	22906
A22320G(S:D253G)	11	25	0.44	22298	22383
G21718T(S:Q52H)	11	866	0.012702078521939953	21705	21740
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	10	36	0.2777777777777778	22778	22943
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	10	73	0.136986301369863	22941	23033
