Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	4168	11650	0.35776824034334764	23402	23403
C23525T(S:H655Y)	3769	9900	0.3807070707070707	23511	23525
A23403G(S:D614G) C23525T(S:H655Y)	2610	7122	0.36647009267059816	23402	23525
G23948T(S:D796Y)	1324	1378	0.9608127721335269	23946	23950
C25000T(S:D1146D)	1305	1602	0.8146067415730337	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1193	2558	0.46637998436278344	23524	23605
C25416T(ORF3a:F8F)	971	987	0.983789260385005	25339	25416
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	862	3406	0.2530827950675279	23054	23115
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	846	1639	0.5161683953630263	23402	23605
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	803	2297	0.3495864170657379	23030	23107
C21618T(S:T19I) (21632,9)(S:DEL25/27)	645	1020	0.6323529411764706	21613	21643
T21810C(S:V83A)	540	1032	0.5232558139534884	21809	21811
A23267G(S:I569V)	519	7663	0.06772804384705729	23263	23267
A23063T(S:N501Y) T23075C(S:Y505H)	392	3918	0.10005104645227157	23062	23115
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	339	1430	0.23706293706293707	22977	23055
G23126C(S:A522P)	301	4684	0.06426131511528609	23125	23183
C23525T(S:H655Y) T23599G(S:N679K)	292	3091	0.09446780977030088	23524	23599
T24469A(S:N969K)	278	289	0.9619377162629758	24437	24512
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	272	389	0.699228791773779	21613	21812
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	245	628	0.39012738853503187	22561	22601
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	226	453	0.4988962472406181	22663	22704
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	225	1983	0.11346444780635401	23402	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	225	1639	0.13727882855399634	23402	23605
T23075C(S:Y505H)	205	4164	0.04923150816522574	23073	23147
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	201	677	0.2968980797636632	21979	22006
T23599G(S:N679K) C23604A(S:P681H)	200	2558	0.07818608287724785	23525	23605
(22100,15)(S:DEL181/185)	157	673	0.23328380386329867	22085	22120
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	142	1701	0.08348030570252793	22959	23031
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	130	1175	0.11063829787234042	23008	23104
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23126C(S:A522P) A23267G(S:I569V)	114	1673	0.06814106395696354	23049	23267
G23126C(S:A522P) A23267G(S:I569V)	113	2750	0.04109090909090909	23125	23271
C21618T(S:T19I)	108	1092	0.0989010989010989	21548	21619
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) A23267G(S:I569V)	99	977	0.10133060388945753	23030	23271
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	97	876	0.11073059360730593	22881	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	91	964	0.09439834024896265	22968	23103
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23126C(S:A522P)	90	2644	0.0340393343419062	23054	23126
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	89	220	0.40454545454545454	21973	22202
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22100,15)(S:DEL181/185)	81	398	0.20351758793969849	21979	22133
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	77	1098	0.07012750455373407	22968	23063
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) G23016T(S:G485V) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	71	1430	0.04965034965034965	22962	23055
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	67	314	0.21337579617834396	22571	22697
T22200A(S:V213E)	66	382	0.17277486910994763	22150	22201
G22813T(S:K417N) T22882G(S:N440K)	65	655	0.09923664122137404	22809	22882
A22786C(S:R408S) G22813T(S:K417N)	64	449	0.14253897550111358	22784	22859
(22100,15)(S:DEL181/185) T22200A(S:V213E)	63	323	0.19504643962848298	22085	22201
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	60	946	0.06342494714587738	22887	22968
A23063T(S:N501Y) T23075C(S:Y505H) G23126C(S:A522P) A23267G(S:I569V)	60	1992	0.030120481927710843	23060	23267
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	59	1711	0.034482758620689655	23018	23115
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	57	149	0.3825503355704698	22779	23057
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23267G(S:I569V)	54	307	0.1758957654723127	22961	23271
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	53	929	0.05705059203444564	22922	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	49	1068	0.04588014981273408	22844	22914
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	49	785	0.062420382165605096	22917	23015
