Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	313	900	0.3477777777777778	23580	23664
A24424T(S:Q954H) T24469A(S:N969K)	149	267	0.5580524344569289	24415	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	140	382	0.36649214659685864	23505	23607
C25416T(ORF3a:F8F)	115	211	0.5450236966824644	25381	25451
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	51	308	0.16558441558441558	23471	23607
G22317T(S:G252V)	47	64	0.734375	22249	22323
A23403G(S:D614G)	45	243	0.18518518518518517	23351	23421
T23487G(S:V642G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	38	309	0.12297734627831715	23486	23605
C23525T(S:H655Y)	37	494	0.07489878542510121	23485	23551
A24424T(S:Q954H)	35	268	0.13059701492537312	24406	24488
(24981,1)(S:DEL1141) C25000T(S:D1146D)	33	69	0.4782608695652174	24849	25003
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	25	62	0.4032258064516129	22791	22942
(25262,1)(S:DEL1235)	24	91	0.26373626373626374	25248	25279
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	102	0.19607843137254902	22800	22898
A24424T(S:Q954H) T24469A(S:N969K) A24495G(S:N978S)	18	183	0.09836065573770492	24413	24502
C23854A(S:N764K)	18	274	0.06569343065693431	23754	23859
(23334,1)(S:DEL592) A23403G(S:D614G)	18	155	0.11612903225806452	23322	23414
(23334,1)(S:DEL592)	16	207	0.07729468599033816	23323	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	122	0.12295081967213115	22791	22896
T24469A(S:N969K)	15	326	0.046012269938650305	24464	24561
(24253,1)(S:DEL898)	11	95	0.11578947368421053	24217	24262
T23599G(S:N679K) C23604A(S:P681H) T23714A(S:F718I)	11	349	0.03151862464183381	23579	23728
G22813T(S:K417N) T22882G(S:N440K)	11	135	0.08148148148148149	22791	22888
T23791C(S:C743C)	10	269	0.03717472118959108	23765	23803
