Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	24983	28284	0.8832909065195871	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	10498	16536	0.6348572810836962	21616	21652
T21810C(S:V83A)	8299	17023	0.48751688891499734	21809	21810
C23854A(S:N764K)	7668	10864	0.7058173784977909	23829	23854
T23599G(S:N679K) C23604A(S:P681H)	4733	8079	0.5858398316623344	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2428	4689	0.5178076348901685	21616	21811
C23202T(S:T547I)	2287	32516	0.07033460450239883	23201	23202
G22317T(S:G252V)	2113	4272	0.49461610486891383	22315	22317
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1825	4899	0.3725250051030823	21985	22006
C25000T(S:D1146D)	1685	2182	0.7722273143904674	24997	25000
C21618T(S:T19I)	1501	18124	0.08281836239240786	21548	21618
G21718T(S:Q52H)	1445	17741	0.08144974916859253	21714	21722
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1403	1901	0.7380326144134666	23598	23854
G21718T(S:Q52H) T21810C(S:V83A)	1235	11061	0.11165355754452581	21717	21810
T22200A(S:V213E)	1137	3889	0.29236307534070455	22199	22200
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	933	7905	0.11802656546489564	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	910	9148	0.09947529514648011	21616	21720
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	809	2659	0.30424971793907485	21980	22109
C22109G(S:Q183E) T22200A(S:V213E)	800	2284	0.3502626970227671	22108	22200
C23277T(S:T572I)	739	44798	0.01649627215500692	23276	23277
C23664T(S:A701V)	731	15019	0.04867168253545509	23662	23709
C23202T(S:T547I) A23403G(S:D614G)	719	7835	0.09176770899808552	23200	23403
C22109G(S:Q183E)	675	4782	0.1411543287327478	22102	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	651	1054	0.6176470588235294	21980	22200
C23664T(S:A701V) C23854A(S:N764K)	616	5169	0.1191719868446508	23662	23854
A23122C(S:A520A)	545	12584	0.04330896376350922	23121	23195
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	489	9148	0.05345430695233931	21611	21727
G23213A(S:V551I)	424	38734	0.010946455310579853	23211	23213
C23123A(S:P521T)	414	13298	0.03113250112798917	23122	23193
T22200A(S:V213E) G22317T(S:G252V)	378	1219	0.31009023789991796	22198	22317
G22813T(S:K417N) T22882G(S:N440K)	361	3748	0.0963180362860192	22807	22882
A22786C(S:R408S) G22813T(S:K417N)	351	2812	0.1248221906116643	22784	22835
