Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	58135	63934	0.9092970876216098	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	30911	50654	0.6102380858372488	21616	21652
T21810C(S:V83A)	27104	60345	0.44915071671223794	21809	21810
C23854A(S:N764K)	24132	31442	0.7675084282170346	23828	23854
T23599G(S:N679K) C23604A(S:P681H)	14675	21645	0.677985677985678	23598	23657
G22317T(S:G252V)	13748	30776	0.4467117234208474	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8989	15672	0.5735706993363962	21616	21810
G21718T(S:Q52H) T21810C(S:V83A)	8940	40390	0.2213419163159198	21717	21810
T23119C(S:H519H)	8201	28275	0.29004420866489833	23118	23193
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	6628	31616	0.2096406882591093	21615	21721
C25000T(S:D1146D)	6142	7640	0.8039267015706806	24999	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5712	6098	0.9367005575598557	23598	23854
G21718T(S:Q52H)	5569	63878	0.08718181533548326	21717	21721
T22200A(S:V213E)	5309	12681	0.41865783455563443	22199	22200
C21618T(S:T19I)	3832	54733	0.07001260665412092	21552	21618
C22480T(S:F306F)	3260	13811	0.2360437332561002	22433	22480
G22317T(S:G252V) C22480T(S:F306F)	2988	8363	0.35728805452588785	22316	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	2956	36455	0.0810862707447538	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2858	27411	0.10426471124730947	22941	23031
T22200A(S:V213E) G22317T(S:G252V)	2663	9116	0.29212373848179024	22199	22317
T23119C(S:H519H) A23403G(S:D614G)	2626	6165	0.4259529602595296	23118	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2569	36455	0.07047044301193252	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1625	4374	0.3715134887974394	21980	22008
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1564	14351	0.10898195247717929	23030	23109
G22813T(S:K417N) T22882G(S:N440K)	1514	23083	0.06558939479270459	22811	22883
