Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	8081	24915	0.32434276540236806	23524	23525
A23403G(S:D614G)	5861	25859	0.22665222939788854	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4980	18380	0.27094668117519044	23402	23525
C25000T(S:D1146D)	4318	5571	0.7750852629689463	24998	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3733	8267	0.45155437280754807	23524	23604
T24469A(S:N969K)	3622	5904	0.6134823848238482	24468	24470
C25416T(ORF3a:F8F)	3450	4024	0.8573558648111332	25385	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2747	4707	0.5835988952623752	21616	21649
T23599G(S:N679K) C23604A(S:P681H)	2426	11142	0.21773469754083646	23598	23605
A24424T(S:Q954H)	1814	6889	0.2633183335752649	24418	24424
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1781	5520	0.32264492753623186	23402	23605
A24424T(S:Q954H) T24469A(S:N969K)	1677	4667	0.3593314763231198	24423	24469
C23854A(S:N764K)	1549	2950	0.5250847457627119	23830	23854
T21810C(S:V83A)	1235	3607	0.34238979761574717	21809	21811
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1080	5070	0.21301775147928995	23054	23110
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1006	5520	0.1822463768115942	23402	23605
C23525T(S:H655Y) T23599G(S:N679K)	923	9849	0.0937150979794903	23524	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	918	3778	0.24298570672313394	23030	23110
C23277T(S:T572I) C23525T(S:H655Y)	897	7406	0.12111801242236025	23276	23525
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	766	1039	0.737247353224254	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	758	1433	0.528960223307746	21615	21810
