Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	282	1102	0.2558983666061706	23580	23645
A24424T(S:Q954H) T24469A(S:N969K)	143	242	0.5909090909090909	24416	24478
A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H)	104	1102	0.09437386569872959	23580	23661
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	81	398	0.20351758793969849	23508	23607
T24469A(S:N969K)	59	401	0.14713216957605985	24464	24541
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	42	330	0.12727272727272726	23486	23607
A24424T(S:Q954H)	37	244	0.15163934426229508	24413	24486
C23525T(S:H655Y)	36	496	0.07258064516129033	23485	23551
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	33	329	0.10030395136778116	23471	23607
C23854A(S:N764K)	28	227	0.12334801762114538	23792	23860
C23525T(S:H655Y) A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H)	27	398	0.0678391959798995	23485	23604
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	24	631	0.03803486529318542	23579	23666
C25416T(ORF3a:F8F)	23	41	0.5609756097560976	25381	25442
(23486,1)(S:DEL643) C23525T(S:H655Y) A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H)	23	329	0.06990881458966565	23471	23607
(23334,1)(S:DEL592)	21	170	0.12352941176470589	23322	23336
(25262,1)(S:DEL1235)	21	111	0.1891891891891892	25248	25295
A23403G(S:D614G)	19	255	0.07450980392156863	23351	23405
T23487G C23525T(S:H655Y) A23598G(S:N679R) T23599G(S:N679R) C23604A(S:P681H)	17	330	0.051515151515151514	23486	23643
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	15	560	0.026785714285714284	23579	23711
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	14	39	0.358974358974359	22791	22949
T22200A(S:V213E)	14	26	0.5384615384615384	22117	22208
C25000T(S:D1146D)	13	29	0.4482758620689655	24984	25069
A23598G C23604A(S:P681H)	11	1102	0.009981851179673321	23580	23666
G22317T(S:G252V)	10	12	0.8333333333333334	22242	22323
