Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	932	1607	0.5799626633478532	22306	22321
C25416T(ORF3a:F8F)	916	1284	0.7133956386292835	25377	25434
C23525T(S:H655Y) G23562A	519	635	0.8173228346456692	23411	23562
T21810C(S:V83A)	468	753	0.6215139442231076	21798	21824
A22320G(S:D253G)	308	1607	0.19166148102053515	22227	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	228	253	0.9011857707509882	22589	22781
C25000T(S:D1146D)	227	307	0.739413680781759	24937	25053
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	162	417	0.38848920863309355	22850	23094
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	139	211	0.6587677725118484	21949	22098
T23385A	131	492	0.266260162601626	23250	23385
C23525T(S:H655Y)	115	945	0.12169312169312169	23460	23531
A23403G(S:D614G)	114	338	0.33727810650887574	23383	23411
C25416T(ORF3a:F8F) (25473,4)(ORF3a:DEL28)	113	1111	0.10171017101710171	25377	25499
T22200A(S:V213E) G22317T(S:G252V)	105	187	0.5614973262032086	22129	22347
A23403G(S:D614G) C23525T(S:H655Y)	96	187	0.5133689839572193	23325	23561
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	96	1111	0.08640864086408641	25377	25518
G22317T(S:G252V) C22326T(S:S255F)	86	1606	0.053549190535491904	22207	22347
A24424T(S:Q954H) T24469A(S:N969K)	85	189	0.4497354497354497	24402	24512
G21718T(S:Q52H) T21810C(S:V83A)	80	487	0.16427104722792607	21674	21900
C23854A(S:N764K)	66	86	0.7674418604651163	23762	23910
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	64	173	0.3699421965317919	24387	24539
T22200A(S:V213E)	63	271	0.23247232472324722	22129	22243
C23601T T23752A(S:S730S)	54	244	0.22131147540983606	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	51	417	0.1223021582733813	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	417	0.11510791366906475	22850	23097
C23422G(S:V620V) C23525T(S:H655Y)	42	942	0.044585987261146494	23413	23561
C23202T(S:T547I)	41	576	0.07118055555555555	23129	23276
T22200A(S:V213E) A22320G(S:D253G)	39	187	0.20855614973262032	22129	22347
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	36	43	0.8372093023255814	22491	22642
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	32	211	0.15165876777251186	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	31	417	0.07434052757793765	22850	23097
C25118T(S:L1186F) G25269A	31	93	0.3333333333333333	25117	25269
G21718T(S:Q52H) (21740,39)(S:DEL61/73) T21810C(S:V83A)	30	487	0.061601642710472276	21674	21864
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	29	286	0.10139860139860139	22657	22720
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	28	52	0.5384615384615384	23325	23664
T21810C(S:V83A) (21860,1)(S:DEL101)	27	697	0.03873744619799139	21764	21900
C25416T(ORF3a:F8F) G25471C(ORF3a:D27H)	23	1112	0.02068345323741007	25377	25517
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	23	187	0.12299465240641712	23325	23561
A23403G(S:D614G) G23441C(S:D627H)	23	337	0.06824925816023739	23325	23467
A24652T	22	668	0.03293413173652695	24651	24802
C23601T	21	374	0.05614973262032086	23600	23751
(23178,2)(S:DEL540) A23181T(S:N540F)	20	585	0.03418803418803419	23129	23277
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	18	211	0.08530805687203792	21949	22098
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) G23067C(S:G502A) T23075C(S:Y505H)	18	417	0.04316546762589928	22850	23097
A21764C(S:I68L) T21810C(S:V83A)	17	685	0.024817518248175182	21763	21900
T21810C(S:V83A) G21827C(S:G89R)	17	698	0.024355300859598854	21765	21900
C23525T(S:H655Y) C23604A(S:P681H)	16	81	0.19753086419753085	23411	23751
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	15	61	0.2459016393442623	22491	22627
C25416T(ORF3a:F8F) G25459T(ORF3a:A23S)	15	1113	0.013477088948787063	25377	25518
(24799,1)(S:DEL1080)	15	437	0.034324942791762014	24738	24878
G21724A(S:L54L) T21810C(S:V83A)	15	487	0.030800821355236138	21674	21900
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	417	0.03357314148681055	22850	23097
C23481T(S:S640F) C23525T(S:H655Y) G23562A	14	635	0.02204724409448819	23410	23562
C25000T(S:D1146D) (25031,2)(S:DEL1158)	13	307	0.04234527687296417	24926	25076
A22161G(S:Y200C) T22200A(S:V213E)	13	270	0.04814814814814815	22129	22243
(25366,'A')(S:INS1269) (25408,1)(ORF3a:DEL7) C25416T(ORF3a:F8F)	12	502	0.02390438247011952	25306	25434
C25416T(ORF3a:F8F) C25463A(ORF3a:T24N)	11	1113	0.009883198562443846	25377	25518
C25000T(S:D1146D) A25045G(S:S1161S)	10	307	0.03257328990228013	24829	25076
(22218,1)(S:DEL220) G22317T(S:G252V)	10	1585	0.006309148264984227	22207	22347
C22290T(S:A243V)	10	1589	0.0062932662051604785	22206	22347
T22200A(S:V213E) G22317T(S:G252V) C22326T(S:S255F)	10	187	0.053475935828877004	22196	22347
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	417	0.023980815347721823	22850	23097
