Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	9530	9715	0.9809572825527535	25385	25416
T21810C(S:V83A)	4373	10283	0.42526500048623944	21809	21810
T24469A(S:N969K)	3136	3293	0.9523231096264804	24468	24533
C21618T(S:T19I) (21632,9)(S:DEL25/27)	2803	7915	0.35413771320277954	21617	21650
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1966	3951	0.49759554543153633	21616	21810
C25000T(S:D1146D)	1936	2396	0.8080133555926544	24998	25000
C23123T(S:P521S)	1307	6439	0.2029818294766268	23122	23159
G21718T(S:Q52H) T21810C(S:V83A)	1151	7631	0.15083213209277946	21717	21811
G21718T(S:Q52H)	983	12334	0.07969839468136858	21714	21721
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	948	3951	0.23993925588458617	21611	21812
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	825	6709	0.1229691459233865	21611	21719
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	705	1732	0.40704387990762125	23030	23107
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	700	7915	0.08843967150979154	21611	21650
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	683	3017	0.2263838249917136	23054	23112
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	556	2631	0.2113264918282022	23054	23126
A23063T(S:N501Y) T23075C(S:Y505H)	347	3641	0.09530348805273277	23062	23149
A23063T(S:N501Y) T23075C(S:Y505H) C23123T(S:P521S)	259	3255	0.07956989247311828	23061	23123
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	222	530	0.4188679245283019	22978	23058
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	214	743	0.288021534320323	23008	23098
