Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	217	242	0.8966942148760331	22207	22318
C25416T(ORF3a:F8F)	119	129	0.9224806201550387	25381	25434
C23525T(S:H655Y) G23562A	99	113	0.8761061946902655	23411	23562
A23403G(S:D614G)	60	91	0.6593406593406593	23335	23467
T21810C(S:V83A)	46	73	0.6301369863013698	21765	21900
T23385A	38	132	0.2878787878787879	23250	23385
C23525T(S:H655Y)	20	158	0.12658227848101267	23459	23551
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	16	23	0.6956521739130435	24387	24539
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	23	0.6521739130434783	22850	23097
A23403G(S:D614G) C23525T(S:H655Y)	15	27	0.5555555555555556	23325	23561
C25000T(S:D1146D)	15	21	0.7142857142857143	24927	25076
A24652T	14	123	0.11382113821138211	24651	24802
G21718T(S:Q52H)	14	43	0.32558139534883723	21673	21817
T22200A(S:V213E)	13	15	0.8666666666666667	22129	22243
C23601T T23752A(S:S730S)	13	27	0.48148148148148145	23600	23752
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	12	13	0.9230769230769231	22589	22781
C23854A(S:N764K)	11	11	1.0	23690	23910
C23601T	10	56	0.17857142857142858	23600	23751
