Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	14785	25550	0.5786692759295499	23400	23403
T21810C(S:V83A)	8860	20653	0.42899336658112625	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	8616	14988	0.5748598879103283	21615	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	4135	7428	0.556677436725902	21615	21810
C23854A(S:N764K)	4081	6671	0.6117523609653726	23830	23854
A23403G(S:D614G) A23416T(S:T618T)	3693	20835	0.17724982001439885	23372	23416
G23311T(S:E583D)	2994	33999	0.08806141357098739	23310	23311
A23403G(S:D614G) G23417C(S:E619Q)	2122	20826	0.10189186593680975	23368	23417
G23311T(S:E583D) A23403G(S:D614G)	1917	18129	0.10574218103590932	23310	23403
C23202T(S:T547I)	1868	22737	0.082156836873818	23201	23202
G22317T(S:G252V)	1677	4294	0.3905449464368887	22315	22318
T23599G(S:N679K) C23604A(S:P681H)	1626	4349	0.3738790526557829	23598	23605
A22786C(S:R408S) G22813T(S:K417N)	1219	7437	0.16391017883555198	22785	22858
T22200A(S:V213E)	1112	2199	0.5056844020009095	22199	22203
C25000T(S:D1146D)	1101	1644	0.6697080291970803	24997	25000
G22813T(S:K417N) T22882G(S:N440K)	1030	10347	0.09954576205663478	22811	22882
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	1021	1626	0.6279212792127922	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	718	11997	0.05984829540718513	21615	21720
G21718T(S:Q52H)	670	21694	0.030884115423619435	21716	21727
G21718T(S:Q52H) T21810C(S:V83A)	591	14837	0.039832850306665765	21717	21812
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	580	10120	0.05731225296442688	22941	23031
C23202T(S:T547I) A23403G(S:D614G)	553	8193	0.06749664347613817	23199	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	522	13001	0.04015075763402815	22881	22942
C23664T(S:A701V) C23854A(S:N764K)	521	4187	0.12443276809171244	23662	23854
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	520	4153	0.12521069106669877	23598	23674
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	506	13001	0.03892008307053304	22881	22943
G21718T(S:Q52H) C21736T(S:F58F)	499	21098	0.023651530950801025	21715	21738
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	499	6514	0.07660423702793982	23199	23417
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	473	5762	0.08208955223880597	22784	22907
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	422	8734	0.04831692237233799	22812	22905
G21718T(S:Q52H) C21736T(S:F58F) T21810C(S:V83A)	413	14837	0.02783581586574105	21717	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21736T(S:F58F)	398	11531	0.034515653455901484	21615	21740
C21618T(S:T19I)	393	15403	0.025514510160358373	21543	21618
A22320G(S:D253G)	387	4325	0.08947976878612716	22318	22322
C23664T(S:A701V)	374	8489	0.04405701496053717	23662	23706
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	357	14845	0.024048501178848096	22881	22906
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	353	1213	0.29101401483924155	21979	22009
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	331	4573	0.0723813689044391	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	325	13001	0.02499807707099454	22881	22942
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	320	1121	0.2854594112399643	22783	23063
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	320	2321	0.13787160706591986	22779	23031
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	317	1626	0.1949569495694957	23598	23854
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	304	14501	0.020964071443348734	22887	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	301	5028	0.05986475735879077	22784	22942
T22200A(S:V213E) G22317T(S:G252V)	294	1431	0.20545073375262055	22198	22319
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	286	6121	0.0467243914393073	22785	22882
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I)	280	4161	0.06729151646238885	23598	23676
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	270	4633	0.05827757392618174	23045	23111
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	255	10964	0.023257935060197008	22959	23033
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	253	10120	0.025	22941	23031
(21632,9)(S:DEL25/27)	250	15153	0.016498383158450473	21621	21670
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	248	15269	0.016242059073940666	22917	22992
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	238	2321	0.1025420077552779	22783	23031
C23525T(S:H655Y)	236	850	0.2776470588235294	23500	23525
A23403G(S:D614G) C23525T(S:H655Y)	232	609	0.38095238095238093	23402	23525
A22786C(S:R408S) G22813T(S:K417N) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	209	519	0.4026974951830443	22779	23110
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	208	3567	0.05831230726100364	22941	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	200	6499	0.030773965225419295	22881	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	192	324	0.5925925925925926	21980	22201
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	186	6499	0.028619787659639944	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	184	11839	0.015541853197060562	22918	23013
(21632,9)(S:DEL25/27) T21810C(S:V83A)	183	7544	0.024257688229056204	21621	21812
C23202T(S:T547I) A23403G(S:D614G) A23416T(S:T618T)	179	6517	0.02746662574804358	23199	23418
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	176	7428	0.023694130317716746	21615	21810
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	173	5028	0.034407319013524264	22784	22942
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	173	14501	0.011930211709537274	22887	22945
T23599G(S:N679K) C23604A(S:P681H) C23638T(S:I692I) C23854A(S:N764K)	171	1626	0.10516605166051661	23598	23854
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	163	4094	0.03981436248168051	23018	23115
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	162	10216	0.015857478465152702	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	162	3515	0.04608819345661451	22881	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	160	14508	0.011028398125172319	22922	22997
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	156	760	0.20526315789473684	21979	22109
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	155	2321	0.06678155967255493	22782	23031
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	154	1797	0.08569838619922092	22805	23063
