Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	17420	38457	0.4529734508672023	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12915	24382	0.5296940365843655	21616	21678
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7550	13064	0.5779240661359462	21615	21810
G22317T(S:G252V)	2839	5669	0.5007937907920268	22316	22318
G21718T(S:Q52H)	2170	40134	0.05406886928788558	21716	21721
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2138	21850	0.09784897025171625	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	1851	26868	0.06889236266190263	21717	21810
T22200A(S:V213E)	1366	2107	0.6483151400094922	22199	22273
A23403G(S:D614G)	1269	3911	0.3244694451546919	23402	23403
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1011	9365	0.10795515216230646	22881	22942
A23403G(S:D614G) C23525T(S:H655Y)	910	2274	0.4001759014951627	23402	23525
C23525T(S:H655Y)	890	3162	0.2814674256799494	23514	23525
A22786C(S:R408S) G22813T(S:K417N)	834	5136	0.16238317757009346	22783	22858
G22813T(S:K417N) T22882G(S:N440K)	672	7232	0.09292035398230089	22809	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	563	3553	0.15845764142977764	22784	22942
T22200A(S:V213E) G22317T(S:G252V)	548	1847	0.2966973470492691	22199	22317
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	494	10350	0.04772946859903382	22887	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	486	4681	0.10382396923734245	22881	23031
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	479	7099	0.06747429215382449	22941	23031
(21632,9)(S:DEL25/27)	477	24706	0.01930705091880515	21621	21692
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	459	13064	0.03513472137170851	21615	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	416	716	0.5810055865921788	23524	23605
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	403	10686	0.037712895377128956	22925	22992
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	368	4002	0.09195402298850575	22784	22907
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	356	2570	0.13852140077821012	22881	23063
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	350	8148	0.0429553264604811	22922	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	343	10175	0.03371007371007371	22921	22996
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	319	1600	0.199375	22778	23031
(21632,9)(S:DEL25/27) T21810C(S:V83A)	311	13270	0.02343632253202713	21621	21812
