Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T22200A(S:V213E) G22317T(S:G252V)	25762	39854	0.6464093942891554	22199	22322
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	22810	32829	0.694812513326632	25384	25584
C25000T(S:D1146D)	19961	21457	0.930279162977117	24996	25000
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	19267	31839	0.6051383523351864	21986	22201
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	17723	29885	0.5930399866153588	21616	21815
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	17094	18894	0.9047316608447126	23598	23854
A23403G(S:D614G)	16591	35849	0.4628023096878574	23398	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	9074	18409	0.4929110761040795	22784	23106
C23202T(S:T547I) A23403G(S:D614G) G23417C(S:E619Q)	8380	27044	0.3098654045259577	23201	23441
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) G25660C(ORF3a:V90L)	8348	29101	0.2868629943988179	25383	25660
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7566	39206	0.19298066622455748	22198	22511
T24469A(S:N969K)	6946	10368	0.669945987654321	24463	24535
C21595T(S:V11V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	6365	43191	0.147368664768123	21592	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6259	43265	0.1446665896220964	21617	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	6259	29885	0.20943617199263845	21614	21812
A23403G(S:D614G) G23417C(S:E619Q) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5800	8336	0.6957773512476008	23397	23604
C23854A(S:N764K) G23948T(S:D796Y) (24063,4)(S:DEL835)	4359	9321	0.467653685226907	23835	24067
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113C(S:G184A) T22200A(S:V213E)	4128	31839	0.12965231320079149	21986	22202
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4083	18409	0.22179368787006357	22782	23112
C23854A(S:N764K) G23948T(S:D796Y)	3795	9397	0.403852293285091	23844	23948
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22902T(S:G447V) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3739	18409	0.20310717583790538	22784	23110
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	3428	31839	0.10766669807468827	21985	22203
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21772T(S:V70V) T21810C(S:V83A)	2714	29885	0.09081479002844237	21612	21811
T22200A(S:V213E) A22320G(S:D253G)	2453	39854	0.06154965624529533	22193	22324
C25416T(ORF3a:F8F)	2386	35567	0.06708465712598757	25381	25423
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) G22113T(S:G184V) T22200A(S:V213E)	2379	31839	0.07471968340714219	21986	22210
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2125	3394	0.6261048909840896	22574	22817
T24469A(S:N969K) (24760,2)(S:DEL1067)	2073	9602	0.21589252239116852	24452	24792
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1878	8336	0.22528790786948177	23387	23604
T21810C(S:V83A)	768	31119	0.024679456280728814	21809	21898
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22624A(S:N354K) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) T22684C(S:F374F) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) T22777C(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	744	3394	0.21921037124337064	22566	22855
G22317T(S:G252V)	697	40677	0.017134990289352704	22316	22336
T22200A(S:V213E)	656	72406	0.009060022650056626	22163	22236
A24424T(S:Q954H) T24469A(S:N969K)	510	579	0.8808290155440415	24276	24505
C23854A(S:N764K)	415	28710	0.014454893765238593	23829	23903
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	361	18894	0.01910659468614375	23586	23863
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	303	9182	0.032999346547593116	23823	24124
A23403G(S:D614G) G23417C(S:E619Q)	264	35840	0.007366071428571428	23397	23426
G21718T(S:Q52H) T21810C(S:V83A)	240	30982	0.007746433412949455	21714	21941
