Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	14051	26458	0.531068107944667	21616	21652
T21810C(S:V83A)	12961	36154	0.3584942191735354	21809	21810
A23403G(S:D614G)	6461	8200	0.7879268292682927	23402	23403
G21795T(S:R78M) T21810C(S:V83A)	4475	34802	0.12858456410551117	21794	21810
C23854A(S:N764K)	4135	6012	0.6877910844976713	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2708	8535	0.3172817809021675	21615	21810
C21618T(S:T19I) C21627A(S:T22N) (21632,9)(S:DEL25/27)	2041	26458	0.07714112933706252	21611	21652
G21718T(S:Q52H)	1797	37276	0.04820796222770683	21713	21722
G22317T(S:G252V)	1781	4221	0.421937929400616	22316	22318
C25000T(S:D1146D)	1770	2324	0.7616179001721171	24997	25000
T23599G(S:N679K) C23604A(S:P681H)	1711	4041	0.42341004701806484	23598	23605
G21795A(S:R78K) T21810C(S:V83A)	1685	34802	0.048416757657605884	21794	21810
C23280T(S:T573I)	1618	12528	0.12915070242656448	23279	23280
G21718T(S:Q52H) T21810C(S:V83A)	1540	22051	0.06983810258038184	21717	21810
C21618T(S:T19I)	1494	28129	0.05311244622986953	21549	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1254	4470	0.28053691275167786	21980	22006
C21781T(S:T73T) T21810C(S:V83A)	1185	33080	0.03582224909310762	21780	21811
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21795T(S:R78M) T21810C(S:V83A)	1153	8535	0.13509080257762157	21615	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1121	18311	0.061220031674949486	21615	21722
T22200A(S:V213E)	1108	4015	0.2759651307596513	22199	22200
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1018	3901	0.2609587285311459	23598	23675
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	910	8526	0.10673234811165845	22941	23031
C22109G(S:Q183E)	880	4816	0.18272425249169436	22107	22109
C23664T(S:A701V)	807	7986	0.1010518407212622	23663	23679
C22109G(S:Q183E) T22200A(S:V213E)	794	2193	0.36206110351117193	22108	22200
G22813T(S:K417N) T22882G(S:N440K)	792	9139	0.08666156034577087	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	783	4904	0.15966557911908646	22785	22906
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	727	11169	0.0650908765332617	22881	22942
