Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	70677	86217	0.8197571244650127	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	57369	76737	0.7476054576019391	21616	21644
C23854A(S:N764K)	33236	42996	0.7730021397339287	23830	23854
T21810C(S:V83A)	29738	64157	0.4635191795127578	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	18254	27607	0.661209113630601	23598	23605
G22317T(S:G252V)	11773	23232	0.5067579201101928	22316	22317
C21618T(S:T19I)	10461	87777	0.11917700536587034	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9307	16889	0.5510687429687963	21616	21810
C23280T(S:T573I)	8295	141089	0.05879267696276818	23279	23280
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6925	20243	0.34209356320703455	21986	22003
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6652	7441	0.8939658648031179	23598	23854
T22200A(S:V213E)	5892	19611	0.3004436285757993	22199	22201
G22813T(S:K417N) T22882G(S:N440K)	5605	63218	0.08866145717991711	22811	22882
G23222A(S:E554K)	5377	116443	0.04617709952508953	23221	23222
A22786C(S:R408S) G22813T(S:K417N)	5238	43557	0.12025621599283698	22785	22814
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	4841	56723	0.0853445692223613	22941	23031
C23123T(S:P521S)	4792	39195	0.12226049240974614	23122	23193
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4723	34198	0.1381074916661793	22785	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4360	72141	0.06043719937344922	22881	22942
C25000T(S:D1146D)	4059	4919	0.8251677170156536	24999	25000
C22109G(S:Q183E) T22200A(S:V213E)	3724	10566	0.35245125875449557	22108	22200
C23280T(S:T573I) A23403G(S:D614G)	3668	54632	0.06714013764826475	23279	23403
G21786T(S:G75V) T21810C(S:V83A)	3667	60917	0.0601966610305826	21785	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	3559	34699	0.10256779734286291	21615	21720
G21718T(S:Q52H) T21810C(S:V83A)	3172	40878	0.07759675130877244	21717	21810
C22109G(S:Q183E)	3146	21140	0.1488174077578051	22108	22109
G23222A(S:E554K) A23403G(S:D614G)	3123	36820	0.08481803367734926	23221	23403
G21718T(S:Q52H)	3059	67545	0.045288326300984526	21716	21727
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	3037	53021	0.057279191263838854	22812	22898
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2743	10094	0.2717455914404597	21980	22109
C23277T(S:T572I)	2717	137359	0.019780283781914546	23276	23278
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2633	25238	0.1043268087804105	23030	23108
T22200A(S:V213E) G22317T(S:G252V)	2486	6938	0.358316517728452	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2484	88002	0.02822663121292698	22881	22899
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	2396	56723	0.04224036105283571	22941	23031
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2136	25660	0.08324240062353858	23048	23109
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	2131	26488	0.08045152521896708	22785	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	2058	37012	0.05560358802550524	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1959	72141	0.027155154489125463	22881	22942
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1943	63055	0.030814368408532234	22967	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1891	4042	0.4678377041068778	21980	22201
C23202T(S:T547I)	1692	97354	0.017379871397169094	23201	23202
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1601	17185	0.09316264183881291	22941	23103
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1551	9684	0.16016109045848823	22784	23031
C22480T(S:F306F)	1517	9308	0.16297808336914482	22433	22480
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1498	81809	0.01831094378369128	22894	22943
T21810C(S:V83A) G21853T(S:K97N)	1450	53649	0.027027530802065276	21809	21853
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1424	58069	0.02452255075858031	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	1417	72141	0.019642089796370995	22881	22942
(21632,9)(S:DEL25/27)	1401	77270	0.01813122816099392	21625	21651
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1325	69462	0.01907517779505341	22924	23013
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	1319	10352	0.12741499227202474	22100	22200
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	1315	4114	0.31964025279533304	22785	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C	1291	54981	0.02348083883523399	22812	22895
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1263	26488	0.0476819691935971	22785	22942
A23403G(S:D614G) G23417C(S:E619Q)	1256	66892	0.018776535310650003	23400	23417
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1222	68295	0.017892964345852552	22941	23019
G22317T(S:G252V) C22480T(S:F306F)	1209	5126	0.23585641825985174	22316	22480
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1197	21290	0.056223579145138564	23018	23115
A22101T(S:E180V) C22109G(S:Q183E)	1132	20914	0.05412642249211055	22100	22109
T22942G(S:N460K) G22992A(S:S477N)	1087	103231	0.010529782720306885	22928	22992
C23277T(S:T572I) A23403G(S:D614G)	1052	53032	0.019837079499170313	23276	23403
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	1026	33000	0.03109090909090909	22785	22917
C23123T(S:P521S) A23403G(S:D614G)	1026	7422	0.13823767178658045	23122	23403
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	1016	79692	0.012749083973297194	22936	23013
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1010	9684	0.10429574555968608	22784	23031
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21786T(S:G75V) T21810C(S:V83A)	1009	16889	0.059743028006394694	21613	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	982	72141	0.013612231602001635	22881	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	979	41023	0.023864661287570386	22811	22942
C23185T(S:F541F)	972	84474	0.01150649904112508	23184	23202
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	959	81809	0.011722426627877128	22894	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	959	29756	0.03222879419276785	22881	23031
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	950	18812	0.05049968105464597	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	946	29756	0.031791907514450865	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	929	26488	0.035072485653881005	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	898	79692	0.011268383275611103	22940	23013
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	892	98907	0.009018573002921937	22936	22995
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	877	17185	0.05103287750945592	22941	23103
