Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D)	11555	24378	0.47399294445811796	21982	21990
A23403G(S:D614G) C23525T(S:H655Y)	9293	15623	0.5948281380016642	23375	23579
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	6464	15305	0.4223456386801699	22989	23078
G23948T(S:D796Y)	5074	11116	0.45645915797049297	23921	23977
G21987A(S:G142D) (21990,3)(S:DEL144)	3573	24162	0.14787683138813013	21979	21997
C25000T(S:D1146D)	3384	10407	0.32516575381954455	24990	25050
T22200G(S:V213G)	2800	8885	0.31513787281935846	22199	22208
A23403G(S:D614G)	2514	20715	0.12136133236784938	23399	23403
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	2366	3613	0.6548574591752007	22671	22815
C23854A(S:N764K) G23948T(S:D796Y)	2240	3233	0.6928549334982987	23853	23994
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1698	3246	0.5231053604436229	23503	23608
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1653	3304	0.5003026634382567	22860	23095
C23854A(S:N764K)	1587	9080	0.17477973568281938	23853	23875
A24424T(S:Q954H) T24469A(S:N969K)	1416	2188	0.6471663619744058	24419	24516
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1351	1917	0.7047470005216484	21607	21662
T22463C(S:C301R)	1025	14107	0.07265896363507479	22462	22540
C21855T(S:S98F) G21987A(S:G142D)	949	18843	0.05036353022342514	21842	21998
A23403G(S:D614G) C23506T(S:G648G) C23525T(S:H655Y)	785	15623	0.05024643154323753	23371	23592
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23164,2)(S:DEL535)	785	11577	0.06780685842618986	22973	23214
G22494C(S:G311A)	710	14107	0.05032962359112497	22451	22542
G21987A(S:G142D) G22014A(S:S151N)	644	23520	0.02738095238095238	21983	22038
C23525T(S:H655Y)	642	19581	0.03278688524590164	23515	23592
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	497	15623	0.031812071945208985	23371	23593
A23403G(S:D614G) C23525T(S:H655Y) A23558G(S:I666V)	496	15623	0.03174806375216028	23371	23595
(21764,6)(S:DEL69/70)	451	822	0.5486618004866181	21756	21805
(25285,2)(S:DEL1242)	352	11334	0.031056996647256044	25214	25331
G23311A(S:E583E) A23403G(S:D614G)	339	4568	0.07421190893169878	23258	23405
C23334T(S:S591F) A23403G(S:D614G)	288	4753	0.06059330948874395	23331	23405
A23403G(S:D614G) C23423T(S:P621S)	285	20626	0.013817511878211966	23376	23479
(25282,2)(S:DEL1241) A25286T(S:S1242C)	272	11333	0.0240007059031148	25260	25403
C23525T(S:H655Y) G23587A(S:Q675Q) T23599G(S:N679K) C23604A(S:P681H)	270	3246	0.08317929759704251	23496	23607
G24800T(S:A1080S)	259	9672	0.026778329197684036	24799	24863
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	252	3304	0.07627118644067797	22850	23101
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	251	1640	0.15304878048780488	22746	22957
(24774,2)(S:DEL1072) A24915G(S:D1118G)	244	6457	0.037788446647049716	24716	24946
C22314T(S:P251L)	236	17648	0.013372620126926565	22310	22333
A25142G(S:N1194D) T25268C(S:C1236R)	236	5788	0.04077401520387008	25105	25331
T23075C(S:Y505H)	233	15698	0.014842655115301312	23072	23214
G22578A(S:G339D) G22599C(S:R346T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	225	836	0.26913875598086123	22445	22731
G25362T(S:G1267V)	224	5423	0.04130555043333948	25355	25408
C22326T(S:S255F)	223	17659	0.012628121637691829	22310	22343
(25143,2)(S:DEL1195)	223	13740	0.016229985443959243	25106	25251
A22456G(S:E298E)	222	14251	0.01557785418567118	22447	22459
(25123,1)(S:DEL1188)	205	13777	0.01487987225085287	25121	25128
(23712,1)(S:DEL718)	204	9045	0.022553897180762852	23650	23788
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	183	1656	0.1105072463768116	22748	22892
(25089,2)(S:DEL1177)	180	7815	0.023032629558541268	25086	25129
G22578A(S:G339D) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	177	836	0.2117224880382775	22451	22729
G25019T(S:D1153Y) A25175G(S:K1205E)	176	7403	0.0237741456166419	24978	25211
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	175	1640	0.10670731707317073	22746	22956
C25000T(S:D1146D) (25123,1)(S:DEL1188)	169	7467	0.022632918173295834	24978	25211
G22336T(S:W258C)	168	17666	0.009509792822370655	22331	22344
G25019T(S:D1153Y)	161	10410	0.015465898174831893	24978	25062
T23160A(S:L533*)	145	18615	0.0077894171367177	23129	23202
T22516C(S:F318F)	144	14107	0.010207698305805629	22394	22543
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) T23725A(S:S721R)	141	3187	0.04424223407593348	23499	23752
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) T22917G(S:L452R)	140	1640	0.08536585365853659	22746	22944
(24774,2)(S:DEL1072)	135	9365	0.014415376401494928	24716	24805
G21746A(S:V62I) (21764,6)(S:DEL69/70)	131	820	0.1597560975609756	21705	21806
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	130	1656	0.0785024154589372	22746	22944
C24897A(S:P1112Q) C25000T(S:D1146D)	125	2721	0.04593899301727306	24818	25083
(22168,2)(S:DEL203) T22200G(S:V213G)	124	4452	0.027852650494159928	22142	22222
T24850C(S:V1096V)	124	9684	0.012804626187525816	24814	24864
C25000T(S:D1146D) G25019T(S:D1153Y)	122	10407	0.011722878831555684	24970	25090
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	120	1655	0.07250755287009064	22746	22895
T24469A(S:N969K)	120	2196	0.0546448087431694	24448	24529
A23914C(S:Q784H) G23948T(S:D796Y)	116	11112	0.010439164866810655	23891	24005
C23604A(S:P681H)	114	3410	0.03343108504398827	23603	23751
T24869C(S:F1103L) C25000T(S:D1146D)	114	2721	0.04189636163175303	24822	25081
(23712,1)(S:DEL718) C23854A(S:N764K)	105	5544	0.01893939393939394	23640	23875
G24316A(S:E918E)	102	7145	0.014275717284814556	24248	24335
T25148C(S:S1196P)	100	13740	0.00727802037845706	25105	25222
C25000T(S:D1146D) (25089,2)(S:DEL1177)	96	7540	0.01273209549071618	24978	25093
A23348G(S:S596G) A23403G(S:D614G)	95	4758	0.019966372425388818	23336	23406
