Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	60487	63568	0.9515322174679084	23397	23404
C23854A(S:N764K) G23948T(S:D796Y)	21900	30515	0.7176798295920039	23847	23948
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	21758	22649	0.9606605148130161	25385	25584
T24469A(S:N969K) (24601,2)(S:DEL1014) G24605T(S:A1015S)	14036	35417	0.39630685828839257	24454	24612
T24469A(S:N969K)	11890	35504	0.3348918431726003	24452	24532
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	6781	29977	0.22620675851486138	23823	24124
T24469A(S:N969K) G24558T(S:G999V)	5755	35456	0.16231385379061372	24452	24565
C25416T(ORF3a:F8F)	5412	29521	0.18332712306493681	25379	25416
C21618T(S:T19I) (21632,9)(S:DEL25/27)	3525	4863	0.7248611967921036	21614	21718
G23587C(S:Q675H) T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2904	4135	0.7022974607013301	23579	23854
T24469A(S:N969K) G24743C	1629	35065	0.04645658063596179	24452	24743
G21518C(ORF1b:R2684T) C21618T(S:T19I) (21632,9)(S:DEL25/27)	1083	4845	0.2235294117647059	21491	21716
(25177,1)(S:DEL1206) C25416T(ORF3a:F8F)	842	6312	0.13339670468948037	25166	25417
T24469A(S:N969K) G24558T(S:G999V) G24743C	749	35065	0.021360330814202196	24452	24743
G23948T(S:D796Y)	701	30954	0.022646507721134586	23947	23983
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	661	4135	0.15985489721886337	23579	23862
G25354C(S:V1264V) C25416T(ORF3a:F8F)	338	6417	0.05267258843696431	25080	25425
G23587C(S:Q675H) T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	334	4135	0.0807738814993954	23579	23910
(24601,2)(S:DEL1014) G24605T(S:A1015S)	298	35946	0.008290213097423914	24600	24681
C23854A(S:N764K)	295	34836	0.008468251234355264	23826	23903
C23081A(S:P507T) A23403G(S:D614G)	132	62102	0.002125535409487617	23080	23477
G24558T(S:G999V)	125	35899	0.003481991141814535	24555	24741
A23403G(S:D614G) (23465,1)(S:DEL636)	117	63548	0.0018411279662617233	23250	23475
T23341C(S:G593G) A23403G(S:D614G)	95	63426	0.0014978084697127361	23178	23474
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	78	4135	0.018863361547763	23579	23910
C25584T(ORF3a:T64T)	72	22649	0.0031789482979380987	25373	25594
C25151G(S:L1197V) (25177,1)(S:DEL1206) C25416T(ORF3a:F8F)	66	6282	0.010506208213944603	25080	25434
A23403G(S:D614G) (23469,1)(S:DEL637)	55	63518	0.0008658962813690608	23318	23477
T25152A C25416T(ORF3a:F8F)	54	6292	0.008582326764144946	25080	25434
G23948T(S:D796Y) G24124C(S:K854N)	52	30416	0.0017096265123619147	23823	24124
C23220G(S:T553S) A23403G(S:D614G)	49	63146	0.000775979476134672	23078	23470
C23854A(S:N764K) G23948T(S:D796Y) A24092T(S:I844F)	47	30308	0.0015507456777088557	23823	24101
(23084,1)(S:DEL509) A23403G(S:D614G)	40	62315	0.0006419000240712509	23078	23473
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	37	22280	0.0016606822262118493	25373	25641
G23363C(S:G601R) A23403G(S:D614G)	37	63459	0.00058305362517531	23078	23476
G23364C(S:G601A) A23403G(S:D614G)	37	63460	0.0005830444374409076	23080	23477
C23854A(S:N764K) G23948T(S:D796Y) G24124T(S:K854N)	33	29977	0.0011008439803849618	23825	24229
G23587C(S:Q675H) T23599G(S:N679K) C23604A(S:P681H)	32	4172	0.007670182166826462	23579	23659
A23403G(S:D614G) A23476G(S:T638T)	31	63225	0.0004903123764333729	23079	23477
C21618T(S:T19I)	30	4903	0.00611870283499898	21322	21619
T24469A(S:N969K) C24536G(S:Q992E) (24601,2)(S:DEL1014) G24605T(S:A1015S)	30	35417	0.0008470508512861055	24452	24810
A23366C(S:T602P) A23403G(S:D614G)	28	63465	0.00044118805640904434	23080	23478
G23383C(S:Q607H) A23403G(S:D614G)	27	63542	0.00042491580372037394	23082	23478
T24469A(S:N969K) G24743T	26	35065	0.0007414801083701697	24452	24810
C25416T(ORF3a:F8F) C25433A(ORF3a:T14N) C25584T(ORF3a:T64T)	25	22649	0.0011038014923396176	25372	25608
A23403G(S:D614G) (23472,1)(S:DEL638)	25	63419	0.00039420362982702347	23078	23476
C23854A(S:N764K) G23948T(S:D796Y) (24223,1)(S:DEL888)	24	29826	0.0008046670690002012	23826	24229
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	24	22409	0.001070998259627828	25372	25674
C23078A(S:Q506K) A23403G(S:D614G)	23	60100	0.0003826955074875208	23077	23478
(25177,1)(S:DEL1206)	22	6429	0.0034219940892829368	25080	25180
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	22	4641	0.004740357681534152	21322	21721
T23371A(S:N603K) A23403G(S:D614G)	21	63491	0.0003307555401552976	23078	23478
(23083,1)(S:DEL508) A23403G(S:D614G)	20	62279	0.0003211355352526534	23078	23478
A23403G(S:D614G) (23473,1)(S:DEL638)	20	63386	0.00031552708800050485	23078	23477
A23403G(S:D614G) T23479G(S:G639G)	19	25	0.76	23078	23479
T23375A(S:S605T) A23403G(S:D614G)	19	63501	0.00029920788648997654	23078	23478
C23854A(S:N764K) G23948T(S:D796Y) A24090T(S:D843V)	19	30313	0.0006267937848447861	23823	24229
C23825G(S:Q755E) C23854A(S:N764K) G23948T(S:D796Y)	19	30271	0.000627663440256351	23824	24229
C23854A(S:N764K) T23943G(S:I794S) G23948T(S:D796Y)	18	30515	0.0005898738325413731	23830	24229
C23854A(S:N764K) G23948T(S:D796Y) T23965A(S:N801K) G24124C(S:K854N)	18	29977	0.0006004603529372519	23823	24229
T23337C(S:F592S) A23403G(S:D614G)	18	63424	0.0002838042381432896	23078	23478
A23265T(S:D568V) A23403G(S:D614G)	17	63352	0.000268341962368986	23079	23477
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N) (24223,1)(S:DEL888)	17	29826	0.0005699725072084758	23823	24229
(24451,1)(S:DEL964) T24469A(S:N969K) (24601,2)(S:DEL1014) G24605T(S:A1015S)	17	33	0.5151515151515151	24451	24810
(23082,1)(S:DEL508) A23403G(S:D614G)	17	62200	0.00027331189710610933	23079	23477
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	17	22637	0.0007509829040950656	25379	25624
G23318C(S:D586H) A23403G(S:D614G)	16	63401	0.0002523619501269696	23178	23478
A23348T(S:S596C) A23403G(S:D614G)	16	63431	0.0002522425943150825	23078	23476
C23854A(S:N764K) G23948T(S:D796Y) A24067C(S:K835N)	16	30373	0.0005267836565370559	23823	24229
C23854A(S:N764K) G23948T(S:D796Y) T23952G(S:F797C)	16	30511	0.0005244010356920455	23823	24229
T24469A(S:N969K) G24698C(S:G1046R)	15	35340	0.00042444821731748726	24452	24810
