Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6360	20866	0.3048020703536854	23402	23403
C23525T(S:H655Y)	6324	19570	0.32314767501277464	23514	23525
T24469A(S:N969K)	5319	7023	0.75736864587783	24468	24469
C25416T(ORF3a:F8F)	4558	4652	0.9797936371453139	25385	25416
A23403G(S:D614G) C23525T(S:H655Y)	4095	13561	0.3019688813509328	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3549	7008	0.5064212328767124	23524	23604
C25000T(S:D1146D)	1663	2103	0.7907750832144556	24998	25000
T23599G(S:N679K) C23604A(S:P681H)	1607	8069	0.19915726855868138	23598	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1548	4268	0.3626991565135895	23402	23605
A24424T(S:Q954H) T24469A(S:N969K)	1464	3364	0.4351961950059453	24421	24469
A24424T(S:Q954H)	1367	4834	0.2827885808853951	24408	24424
C21618T(S:T19I) (21632,9)(S:DEL25/27)	982	2130	0.4610328638497653	21616	21650
C23525T(S:H655Y) T23599G(S:N679K)	906	8440	0.10734597156398104	23524	23599
A22786C(S:R408S) G22813T(S:K417N)	813	2138	0.3802619270346118	22784	22859
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	793	4268	0.1858013120899719	23402	23605
T21810C(S:V83A)	591	1866	0.3167202572347267	21809	21812
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	578	2458	0.23515052888527258	23030	23111
C23854A(S:N764K)	575	902	0.6374722838137472	23828	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	515	2910	0.17697594501718214	23054	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	504	1302	0.3870967741935484	21615	21721
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	482	5165	0.09332042594385286	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	463	772	0.5997409326424871	21613	21815
G21718T(S:Q52H)	442	2131	0.20741435945565462	21714	21721
G21718T(S:Q52H) T21810C(S:V83A)	341	1278	0.2668231611893584	21717	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	293	306	0.9575163398692811	23598	23854
G22813T(S:K417N) T22882G(S:N440K)	269	2271	0.11845002201673271	22810	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	206	2740	0.07518248175182482	22940	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	205	2075	0.09879518072289156	22881	22942
A23063T(S:N501Y) T23075C(S:Y505H)	186	3099	0.060019361084220714	23061	23144
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	175	2485	0.07042253521126761	22929	23023
T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	170	2740	0.06204379562043796	22935	23023
C21618T(S:T19I)	169	2308	0.07322357019064125	21541	21618
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	161	1747	0.09215798511734402	22812	22903
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	159	1296	0.12268518518518519	22785	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	156	2075	0.07518072289156627	22881	22942
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	149	1972	0.0755578093306288	23018	23116
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	149	2455	0.06069246435845214	22916	22997
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	130	2958	0.04394861392832995	22844	22917
T23075C(S:Y505H)	120	3215	0.03732503888024884	23074	23147
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	117	2361	0.04955527318932656	22889	22981
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	115	1615	0.07120743034055728	23008	23104
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) C22986T(S:A475V) G22992A(S:S477N) C22995A(S:T478K)	106	3041	0.03485695494902993	22922	22997
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	105	1833	0.057283142389525366	22916	23013
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	103	1325	0.07773584905660377	22935	23104
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	103	459	0.22440087145969498	21976	22033
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L)	101	2617	0.03859380970576996	22852	22930
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	97	1828	0.05306345733041575	22978	23058
C22109G(S:Q183E) T22200A(S:V213E)	90	276	0.32608695652173914	22103	22201
