Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T24469A(S:N969K)	40009	54440	0.7349191770756797	24468	24470
C23525T(S:H655Y)	38942	108677	0.3583278890657637	23516	23525
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38235	46408	0.823888122737459	21616	21645
A23403G(S:D614G) C23525T(S:H655Y)	28538	85459	0.3339379117471536	23402	23525
C25416T(ORF3a:F8F)	27871	40319	0.6912621840819465	25385	25416
A23403G(S:D614G)	26230	116512	0.22512702554243338	23402	23403
C25000T(S:D1146D)	14716	18770	0.7840170484816196	24999	25000
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	13602	32023	0.4247572057583612	23524	23604
A24424T(S:Q954H) T24469A(S:N969K)	11730	33083	0.35456276637547984	24423	24469
G23948T(S:D796Y)	11443	11939	0.9584554820336711	23947	23963
A24424T(S:Q954H)	11347	46202	0.24559542876931734	24423	24424
C21721T(S:D53D)	10998	47660	0.2307595467897608	21720	21721
T23599G(S:N679K) C23604A(S:P681H)	9956	51025	0.1951200391964723	23598	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	9547	23020	0.4147263249348393	23402	23605
C23854A(S:N764K)	7654	19503	0.3924524432138645	23834	23854
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6735	9145	0.7364680153089119	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D)	6672	27458	0.24298929273799985	21616	21721
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	5485	16547	0.33148002659092285	22990	23075
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	4628	23020	0.20104257167680278	23402	23606
C21618T(S:T19I)	4348	50917	0.08539387630850208	21547	21618
A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4117	20662	0.1992546704094473	23012	23089
(25104,2)(S:DEL1182)	3787	30037	0.12607783733395478	25099	25160
C23525T(S:H655Y) T23599G(S:N679K)	3774	39052	0.09664037693331967	23524	23599
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	3111	28212	0.11027222458528285	23402	23599
A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2925	24632	0.11874797012016888	23039	23091
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2759	26319	0.10482921083627797	23054	23116
G21987A(S:G142D)	2665	4728	0.563663282571912	21986	21987
A23063T(S:N501Y) T23075C(S:Y505H)	2275	28657	0.0793872352304847	23060	23099
C23673T(S:S704L) C23854A(S:N764K)	1966	14850	0.1323905723905724	23672	23854
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y)	1848	18354	0.10068649885583524	22988	23063
T25428C(ORF3a:T12T)	1714	33730	0.050815297954343315	25376	25428
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1682	18172	0.09255998239049086	23598	23673
T22882G(S:N440K)	1679	14260	0.11774193548387096	22881	22885
T22200G(S:V213G)	1620	3171	0.510879848628193	22199	22200
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R)	1612	18423	0.08749932150029854	22978	23058
C23673T(S:S704L)	1513	27982	0.05407047387606318	23672	23692
G21987A(S:G142D) T22200G(S:V213G)	1417	1698	0.8345111896348646	21986	22200
T23075C(S:Y505H)	1313	29964	0.04381924976638633	23074	23149
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N)	1236	5984	0.20655080213903743	22784	22859
A24388T(S:A942A) A24424T(S:Q954H)	1226	44520	0.027538185085354897	24383	24424
G22813T(S:K417N) T22882G(S:N440K)	1090	8232	0.13241010689990282	22812	22883
A24388T(S:A942A)	1026	49168	0.02086723071916694	24339	24388
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	965	4506	0.2141588992454505	22785	22882
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	867	9145	0.09480590486604702	23592	23854
(25104,2)(S:DEL1182) C25416T(ORF3a:F8F)	845	5227	0.16166060837956764	25099	25418
A24388T(S:A942A) A24424T(S:Q954H) T24469A(S:N969K)	743	31401	0.023661666825897265	24386	24469
T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	743	6693	0.11101150455699985	22881	23088
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	727	9145	0.07949699289229087	23598	23854
G22578A(S:G339D)	714	1616	0.44183168316831684	22576	22580
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23673T(S:S704L)	714	18172	0.039291217257318954	23598	23676
T22882G(S:N440K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	660	6693	0.09861048857014791	22881	23075
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	589	19585	0.030074036252233854	22944	23013
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	579	18930	0.030586370839936608	23597	23640
T22882G(S:N440K) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	552	6693	0.08247422680412371	22881	23096
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	535	1023	0.52297165200391	22662	22696
G22813T(S:K417N) T22882G(S:N440K) A23013C(S:E484A) A23040G(S:Q493R) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	534	3736	0.14293361884368308	22811	23091
G22992A(S:S477N) C22995A(S:T478K)	499	21226	0.023508904174126072	22933	22997
