Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	173	683	0.25329428989751096	23580	23665
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	97	285	0.34035087719298246	23501	23604
A24424T(S:Q954H) T24469A(S:N969K)	94	175	0.5371428571428571	24413	24487
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	236	0.2033898305084746	23471	23606
G22317T(S:G252V)	40	57	0.7017543859649122	22256	22323
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	32	299	0.10702341137123746	23579	23687
C25416T(ORF3a:F8F)	32	60	0.5333333333333333	25381	25422
A23403G(S:D614G)	31	255	0.12156862745098039	23339	23404
T24469A(S:N969K)	31	257	0.12062256809338522	24464	24544
A24424T(S:Q954H)	30	178	0.16853932584269662	24417	24487
C23525T(S:H655Y)	28	360	0.07777777777777778	23485	23551
(25262,1)(S:DEL1235)	28	65	0.4307692307692308	25248	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	27	62	0.43548387096774194	22801	22949
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	23	240	0.09583333333333334	23486	23608
(23334,1)(S:DEL592)	21	189	0.1111111111111111	23322	23336
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	20	97	0.20618556701030927	22800	22898
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	17	124	0.13709677419354838	22791	22896
C25000T(S:D1146D)	15	46	0.32608695652173914	24984	25064
C23854A(S:N764K)	14	139	0.10071942446043165	23765	23858
G22813T(S:K417N) T22882G(S:N440K)	10	139	0.07194244604316546	22791	22887
