Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	416	1102	0.37749546279491836	23587	23665
A24424T(S:Q954H) T24469A(S:N969K)	281	482	0.58298755186722	24415	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	158	463	0.3412526997840173	23505	23607
T24469A(S:N969K)	81	675	0.12	24464	24541
C25416T(ORF3a:F8F)	73	246	0.2967479674796748	25380	25441
A24424T(S:Q954H)	73	488	0.14959016393442623	24416	24488
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	72	386	0.18652849740932642	23486	23607
(25262,1)(S:DEL1235)	69	216	0.3194444444444444	25248	25268
A23403G(S:D614G)	64	495	0.1292929292929293	23333	23405
G22317T(S:G252V)	61	129	0.4728682170542636	22256	22320
C25000T(S:D1146D)	49	118	0.4152542372881356	24992	25004
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	47	385	0.12207792207792208	23471	23607
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	45	119	0.37815126050420167	22791	22942
C23854A(S:N764K)	43	341	0.12609970674486803	23765	23880
C23525T(S:H655Y)	36	594	0.06060606060606061	23485	23540
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	36	203	0.17733990147783252	22806	22898
(23334,1)(S:DEL592)	35	353	0.09915014164305949	23322	23336
T21880C(S:F106F)	32	147	0.21768707482993196	21842	21922
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T)	25	231	0.10822510822510822	22791	22893
(23334,1)(S:DEL592) A23403G(S:D614G)	24	281	0.08540925266903915	23331	23415
T23075C(S:Y505H)	23	61	0.3770491803278688	23074	23156
(24320,1)(S:DEL921)	22	172	0.12790697674418605	24217	24321
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R)	22	134	0.16417910447761194	22807	22924
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	19	34	0.5588235294117647	21756	21831
G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K)	18	119	0.15126050420168066	22801	22946
A23403G(S:D614G) C23525T(S:H655Y)	13	71	0.18309859154929578	23384	23532
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	12	1075	0.011162790697674419	23579	23645
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	12	224	0.05357142857142857	22791	22896
G22813T(S:K417N)	11	247	0.044534412955465584	22791	22866
A24424T(S:Q954H) T24469A(S:N969K) (24492,1)(S:DEL978)	10	452	0.022123893805309734	24406	24574
