Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	250	416	0.6009615384615384	22215	22347
C25416T(ORF3a:F8F)	209	242	0.8636363636363636	25381	25434
T21810C(S:V83A)	125	184	0.6793478260869565	21777	21900
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	73	81	0.9012345679012346	22657	22781
C23525T(S:H655Y) G23562A	62	90	0.6888888888888889	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	53	66	0.803030303030303	21949	22098
A22320G(S:D253G)	50	416	0.1201923076923077	22207	22347
C25000T(S:D1146D)	47	57	0.8245614035087719	24926	25076
T22200A(S:V213E) G22317T(S:G252V)	46	64	0.71875	22129	22347
T23385A	45	180	0.25	23250	23385
A23403G(S:D614G)	44	123	0.35772357723577236	23325	23468
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	121	0.33884297520661155	22850	23097
C23525T(S:H655Y)	29	145	0.2	23411	23530
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	121	0.2231404958677686	22850	23097
T21810C(S:V83A) G21850C(S:E96D)	26	173	0.15028901734104047	21764	21900
A24424T(S:Q954H) T24469A(S:N969K)	26	48	0.5416666666666666	24388	24538
T22200A(S:V213E)	21	87	0.2413793103448276	22129	22243
A23403G(S:D614G) (23415,16)(S:DEL619/623)	18	123	0.14634146341463414	23250	23468
A23403G(S:D614G) C23525T(S:H655Y)	15	40	0.375	23325	23561
T22276C(S:F238F) G22317T(S:G252V)	15	414	0.036231884057971016	22207	22347
C23854A(S:N764K)	15	19	0.7894736842105263	23690	23910
G22317T(S:G252V) T22324C(S:S254S)	13	416	0.03125	22207	22347
C23277T(S:T572I) A23403G(S:D614G)	12	68	0.17647058823529413	23250	23439
G21718T(S:Q52H) T21810C(S:V83A)	11	129	0.08527131782945736	21674	21900
A23834G(S:S758G)	11	88	0.125	23601	23836
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	20	0.55	23325	23664
C23601T T23752A(S:S730S)	11	91	0.12087912087912088	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	121	0.08264462809917356	22850	23097
C25118T(S:L1186F) G25269A	10	18	0.5555555555555556	25117	25269
