Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	443	549	0.8069216757741348	25385	25434
G22317T(S:G252V)	236	346	0.6820809248554913	22207	22337
G21718T(S:Q52H) T21810C(S:V83A)	140	159	0.8805031446540881	21674	21825
A23403G(S:D614G)	89	139	0.6402877697841727	23325	23467
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	42	46	0.9130434782608695	22657	22781
A23403G(S:D614G) C23525T(S:H655Y)	35	45	0.7777777777777778	23334	23561
T22200A(S:V213E) G22317T(S:G252V)	34	45	0.7555555555555555	22130	22347
C25000T(S:D1146D)	34	34	1.0	24926	25076
(25349,3)(S:DEL1264) C25416T(ORF3a:F8F)	31	263	0.11787072243346007	25306	25434
A24424T(S:Q954H) T24469A(S:N969K)	31	49	0.6326530612244898	24388	24537
C23525T(S:H655Y) G23562A	27	31	0.8709677419354839	23411	23562
C25416T(ORF3a:F8F) A25443G(ORF3a:Q17Q)	24	516	0.046511627906976744	25377	25494
T21810C(S:V83A)	18	182	0.0989010989010989	21765	21900
C23202T(S:T547I)	18	92	0.1956521739130435	23129	23277
T23385A	17	156	0.10897435897435898	23250	23385
C22480T(S:F306F)	14	21	0.6666666666666666	22432	22542
C22269T(S:T236I) G22317T(S:G252V)	13	339	0.038348082595870206	22207	22347
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	11	56	0.19642857142857142	22589	22736
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	11	45	0.24444444444444444	24387	24539
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	11	14	0.7857142857142857	21949	22098
C23601T T23752A(S:S730S)	10	25	0.4	23600	23752
G22317T(S:G252V) (22392,'A')(S:INS278)	10	63	0.15873015873015872	22207	22449
