Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	32211	61197	0.5263493308495515	21809	21810
A23403G(S:D614G)	22396	27078	0.8270921042913066	23400	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	21813	39571	0.5512370170074045	21616	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	8724	16319	0.534591580366444	21616	21810
C23854A(S:N764K)	3377	4575	0.7381420765027322	23830	23854
C23202T(S:T547I)	3279	29584	0.11083693888588426	23201	23202
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T)	2737	39571	0.06916681408101893	21616	21692
T23599G(S:N679K) C23604A(S:P681H)	2165	3232	0.6698638613861386	23598	23674
G21718T(S:Q52H)	1985	62651	0.031683452778088136	21716	21721
G21718T(S:Q52H) T21810C(S:V83A)	1889	38718	0.04878867710108993	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1451	29772	0.048737068386403334	21616	21720
C21618T(S:T19I)	1449	41181	0.03518612952575217	21548	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21649C(S:T29T) T21810C(S:V83A)	1326	16319	0.08125497885899871	21616	21811
C23202T(S:T547I) A23403G(S:D614G)	1178	7893	0.1492461674901812	23201	23403
(21632,9)(S:DEL25/27)	949	40181	0.023618127970931536	21621	21652
G23222A(S:E554K) C23271T(S:A570V)	945	32552	0.029030474318014254	23221	23271
T21649C(S:T29T)	822	50190	0.016377764494919306	21648	21723
A23403G(S:D614G) C23423T(S:P621S)	740	16793	0.04406597987256595	23368	23423
G22317T(S:G252V)	733	1300	0.5638461538461539	22315	22318
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	724	826	0.8765133171912833	23598	23854
C23271T(S:A570V)	520	40015	0.01299512682743971	23270	23271
C25000T(S:D1146D)	520	821	0.633373934226553	24997	25000
A22786C(S:R408S) G22813T(S:K417N)	509	3451	0.14749348015068095	22784	22858
G22813T(S:K417N) T22882G(S:N440K)	501	4984	0.10052166934189406	22812	22885
T21649C(S:T29T) T21810C(S:V83A)	488	22875	0.021333333333333333	21647	21811
(21632,9)(S:DEL25/27) T21810C(S:V83A)	475	16666	0.028501140045601826	21621	21811
G23222A(S:E554K)	353	35618	0.009910719299230725	23220	23222
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	325	6207	0.052360238440470434	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	290	7339	0.039514920288867696	22881	22901
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	287	16319	0.017586861940069858	21615	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	268	6207	0.04317705816014177	22881	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	259	4459	0.058084772370486655	22941	23031
T22200A(S:V213E)	235	446	0.5269058295964125	22199	22273
G23222A(S:E554K) A23403G(S:D614G)	230	12000	0.019166666666666665	23220	23403
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	226	1970	0.11472081218274112	23030	23110
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	222	6207	0.035766070565490575	22881	22943
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	206	4160	0.04951923076923077	22812	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	202	2647	0.07631280695126558	22784	22908
G21641T(S:A27S)	186	46875	0.003968	21640	21729
G23222A(S:E554K) C23271T(S:A570V) A23403G(S:D614G) C23423T(S:P621S)	178	6718	0.02649598094671033	23221	23424
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	172	5304	0.032428355957767725	22919	23013
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	171	2029	0.0842779694430754	23049	23115
G23222A(S:E554K) C23271T(S:A570V) A23403G(S:D614G)	168	12000	0.014	23220	23403
G21641T(S:A27S) T21810C(S:V83A)	157	20709	0.007581244869380463	21640	21811
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	156	4459	0.03498542274052478	22941	23031
(21632,9)(S:DEL25/27) T21649C(S:T29T)	147	40181	0.003658445533958836	21621	21692
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	142	7086	0.020039514535704205	22925	22997
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	132	6850	0.01927007299270073	22887	22945
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	130	2244	0.057932263814616754	22784	22942
C24990T(S:P1143L) C25000T(S:D1146D)	128	798	0.16040100250626566	24979	25000
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995T(S:T478I)	128	6889	0.018580345478298736	22922	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	124	7525	0.01647840531561462	22909	22992
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	124	5255	0.023596574690770696	22919	23013
T22942G(S:N460K) G22992A(S:S477N) C22995T(S:T478I) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	120	4459	0.026911863646557524	22941	23031
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	117	7036	0.016628766344513927	22925	22999
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	117	2818	0.04151880766501065	22785	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	111	2244	0.04946524064171123	22784	22943
G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	110	7328	0.015010917030567686	22922	22992
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	106	6207	0.017077493152891896	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K)	103	2244	0.04590017825311943	22784	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	103	2541	0.04053522235340417	22881	23031
T22200A(S:V213E) G22317T(S:G252V)	102	362	0.281767955801105	22198	22319
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	101	7475	0.013511705685618729	22907	22992
G23222A(S:E554K) A23403G(S:D614G) C23423T(S:P621S)	99	6718	0.01473652872878833	23217	23423
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	96	1682	0.057074910820451845	23018	23115
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	91	2541	0.03581267217630854	22881	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	90	6850	0.013138686131386862	22887	22956
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	89	4931	0.01804907726627459	22959	23035
