Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	310	648	0.4783950617283951	23579	23665
A24424T(S:Q954H) T24469A(S:N969K)	168	264	0.6363636363636364	24406	24488
T24469A(S:N969K)	140	613	0.22838499184339314	24464	24541
(25262,1)(S:DEL1235)	84	332	0.25301204819277107	25248	25263
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	73	154	0.474025974025974	23501	23607
A24424T(S:Q954H)	34	266	0.12781954887218044	24406	24488
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86)	34	100	0.34	21756	21829
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	31	139	0.22302158273381295	23471	23607
C23525T(S:H655Y)	26	266	0.09774436090225563	23471	23553
(21764,6)(S:DEL69/70) (21817,1)(S:DEL86) (21834,1)(S:DEL92)	23	98	0.23469387755102042	21756	21841
C23854A(S:N764K)	21	103	0.20388349514563106	23790	23861
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	19	47	0.40425531914893614	22791	22898
T24469A(S:N969K) (24672,1)(S:DEL1038)	15	264	0.056818181818181816	24464	24673
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	12	139	0.08633093525179857	23486	23607
A23403G(S:D614G)	11	147	0.07482993197278912	23351	23405
T23075C(S:Y505H)	11	18	0.6111111111111112	23074	23156
(24672,1)(S:DEL1038)	11	280	0.039285714285714285	24473	24673
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21646T(S:Y28Y)	11	26	0.4230769230769231	21596	21686
A23403G(S:D614G) C23525T(S:H655Y)	10	68	0.14705882352941177	23333	23540
