Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	769	2181	0.35259055479138013	25381	25422
G22317T(S:G252V)	714	1756	0.40660592255125283	22298	22344
T21810C(S:V83A)	653	1014	0.6439842209072978	21806	21824
C25416T(ORF3a:F8F) G25429T(ORF3a:V13L)	599	2180	0.27477064220183484	25377	25456
C25416T(ORF3a:F8F) C25487T(ORF3a:T32I)	555	2012	0.275844930417495	25377	25488
C25000T(S:D1146D)	546	615	0.8878048780487805	24995	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	529	1178	0.44906621392190155	22852	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	406	560	0.725	22658	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	307	1178	0.2606112054329372	22853	23097
C23525T(S:H655Y) G23562A	281	412	0.6820388349514563	23411	23562
G22317T(S:G252V) C22326T(S:S255F)	247	1756	0.14066059225512528	22235	22335
T22200A(S:V213E) G22317T(S:G252V)	234	319	0.7335423197492164	22196	22347
A24424T(S:Q954H) T24469A(S:N969K)	204	260	0.7846153846153846	24388	24513
G22317T(S:G252V) C22414T(S:T284T)	175	710	0.24647887323943662	22298	22449
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	167	2180	0.07660550458715597	25377	25454
A23403G(S:D614G) C23525T(S:H655Y)	166	346	0.4797687861271676	23325	23561
C23854A(S:N764K)	135	159	0.8490566037735849	23690	23910
A23403G(S:D614G)	130	767	0.1694915254237288	23325	23439
C23271T(S:A570V) A23403G(S:D614G) C23423T(S:P621S)	122	405	0.3012345679012346	23250	23468
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	116	204	0.5686274509803921	21949	22098
A22320G(S:D253G)	113	1756	0.06435079726651481	22207	22347
G21718T(S:Q52H) T21810C(S:V83A)	109	869	0.12543153049482164	21674	21825
C23202T(S:T547I)	97	448	0.21651785714285715	23129	23257
T23385A	87	870	0.1	23250	23385
C23525T(S:H655Y)	81	752	0.1077127659574468	23472	23557
A23403G(S:D614G) (23415,2)(S:DEL619)	70	767	0.09126466753585398	23325	23468
C21762T(S:A67V) T21810C(S:V83A)	64	869	0.07364787111622555	21674	21825
T21810C(S:V83A) G21881A(S:G107S)	55	961	0.05723204994797086	21764	21900
T22200A(S:V213E)	50	367	0.1362397820163488	22129	22243
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	48	77	0.6233766233766234	23334	23664
G23401T(S:Q613H) A23403G(S:D614G)	48	767	0.06258148631029987	23325	23468
T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	48	1178	0.04074702886247878	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	44	622	0.0707395498392283	22603	22736
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	43	555	0.07747747747747748	22589	22781
C23601T T23752A(S:S730S)	43	255	0.16862745098039217	23600	23752
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917A(S:L452Q) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	41	1178	0.03480475382003396	22852	23097
A24670T(S:Q1036H)	41	717	0.05718270571827057	24572	24720
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	37	1230	0.03008130081300813	22978	23097
