Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	433	516	0.8391472868217055	25377	25434
G22317T(S:G252V)	382	509	0.75049115913556	22298	22322
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	208	302	0.6887417218543046	22853	23097
T21810C(S:V83A)	202	278	0.7266187050359713	21795	21822
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	158	193	0.8186528497409327	22657	22781
C23525T(S:H655Y) G23562A	140	191	0.7329842931937173	23411	23562
A24424T(S:Q954H) T24469A(S:N969K)	113	179	0.6312849162011173	24388	24534
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	98	121	0.8099173553719008	21949	22003
C25000T(S:D1146D)	56	81	0.691358024691358	24926	25076
C23854A(S:N764K)	42	47	0.8936170212765957	23825	23910
A23403G(S:D614G)	39	131	0.29770992366412213	23336	23439
T23385A	37	170	0.21764705882352942	23250	23385
T23371C(S:N603N) A23403G(S:D614G)	32	131	0.24427480916030533	23325	23468
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	30	354	0.0847457627118644	22978	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	28	302	0.09271523178807947	22850	23097
C25416T(ORF3a:F8F) G25477T(ORF3a:V29F)	26	430	0.06046511627906977	25377	25518
(21701,'T')(S:INS48) T21810C(S:V83A)	26	179	0.1452513966480447	21674	21900
T22200A(S:V213E) G22317T(S:G252V)	23	31	0.7419354838709677	22129	22347
C23601T T23752A(S:S730S)	23	78	0.2948717948717949	23600	23752
C23525T(S:H655Y)	22	234	0.09401709401709402	23411	23551
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	21	150	0.14	24387	24539
C25416T(ORF3a:F8F) C25469T(ORF3a:S26L)	21	432	0.04861111111111111	25377	25518
A23403G(S:D614G) G23417C(S:E619Q)	20	131	0.15267175572519084	23250	23468
T22200A(S:V213E)	20	51	0.39215686274509803	22129	22243
(23181,'T')(S:INS541)	20	284	0.07042253521126761	23129	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	302	0.059602649006622516	22850	23097
A22320G(S:D253G) (22372,1)(S:DEL271)	18	99	0.18181818181818182	22207	22449
A22320G(S:D253G)	18	509	0.03536345776031434	22213	22346
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22770A(S:R403K) G22775A(S:D405N)	17	193	0.08808290155440414	22589	22781
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	16	213	0.07511737089201878	22589	22736
A23403G(S:D614G) C23525T(S:H655Y)	15	35	0.42857142857142855	23325	23561
C23525T(S:H655Y) C23604A(S:P681H)	13	45	0.28888888888888886	23411	23751
C25000T(S:D1146D) A25045G(S:S1161S)	13	81	0.16049382716049382	24926	25170
A21764C(S:I68L) T21810C(S:V83A) (21890,2)(S:DEL111)	12	233	0.05150214592274678	21763	21900
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) (23181,'T')(S:INS541)	11	50	0.22	22978	23277
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	11	17	0.6470588235294118	23325	23664
T22882G(S:N440K) T22896C G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	10	302	0.033112582781456956	22850	23097
A24424T(S:Q954H) (24428,2)(S:DEL957) T24469A(S:N969K)	10	179	0.055865921787709494	24388	24537
(22269,1)(S:DEL237) G22317T(S:G252V)	10	501	0.01996007984031936	22209	22347
