Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	61109	63816	0.9575811708662404	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	22519	25647	0.8780364175147191	23597	23854
A23403G(S:D614G)	21460	23677	0.9063648266249947	23397	23403
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	18470	19789	0.9333468088331902	22199	22532
C25000T(S:D1146D)	9125	9560	0.9544979079497908	24993	25004
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	2285	25647	0.08909424104183725	23594	23910
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1061	1098	0.9663023679417122	23396	23604
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	807	64613	0.012489746645411914	21985	22109
G22317T(S:G252V) C22480T(S:F306F)	701	20490	0.03421181063933626	22316	22516
T22200A(S:V213E)	447	84680	0.005278696268304204	22163	22225
C23854A(S:N764K)	447	26128	0.01710808328230251	23829	23910
C22109G(S:Q183E) T22200A(S:V213E)	337	64216	0.005247913292637349	22108	22243
T22200A(S:V213E) G22317T(S:G252V)	271	20038	0.0135243038227368	22190	22325
C22480T(S:F306F)	216	20695	0.01043730369654506	22467	22542
T23599G(S:N679K) C23604A(S:P681H)	194	26943	0.007200386000074231	23579	23659
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	191	64797	0.002947667330277636	21893	22000
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	108	19250	0.005610389610389611	22156	22546
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	97	63716	0.0015223805637516478	21893	22243
