Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	285	476	0.5987394957983193	24415	24478
T23599G(S:N679K) C23604A(S:P681H)	197	1010	0.19504950495049506	23580	23666
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	133	545	0.24403669724770644	23579	23665
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	116	404	0.2871287128712871	23505	23607
(25262,1)(S:DEL1235)	112	284	0.39436619718309857	25249	25263
C25416T(ORF3a:F8F)	92	174	0.5287356321839081	25381	25438
A24424T(S:Q954H)	70	481	0.14553014553014554	24413	24425
A23403G(S:D614G)	70	507	0.13806706114398423	23351	23404
C25000T(S:D1146D)	60	161	0.37267080745341613	24984	25006
(23334,1)(S:DEL592)	56	427	0.13114754098360656	23322	23336
C23525T(S:H655Y) C23575T(S:C671C) T23599G(S:N679K) C23604A(S:P681H)	47	404	0.11633663366336634	23505	23637
T22200A(S:V213E)	47	62	0.7580645161290323	22117	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	41	143	0.2867132867132867	22791	22898
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	40	356	0.11235955056179775	23471	23607
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	39	545	0.07155963302752294	23579	23666
C23525T(S:H655Y)	38	572	0.06643356643356643	23485	23551
T24469A(S:N969K)	35	582	0.06013745704467354	24464	24488
G22317T(S:G252V)	30	75	0.4	22256	22322
(24981,1)(S:DEL1141) C25000T(S:D1146D)	28	92	0.30434782608695654	24874	25004
C23854A(S:N764K)	28	203	0.13793103448275862	23821	23858
G22813T(S:K417N) T22882G(S:N440K)	27	198	0.13636363636363635	22791	22882
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	356	0.07584269662921349	23486	23636
T23075C(S:Y505H)	25	43	0.5813953488372093	23074	23156
(23334,1)(S:DEL592) A23403G(S:D614G)	23	312	0.07371794871794872	23331	23405
(23486,1)(S:DEL643) C23525T(S:H655Y) C23575T(S:C671C) T23599G(S:N679K) C23604A(S:P681H)	18	356	0.05056179775280899	23471	23643
(24253,1)(S:DEL898)	14	157	0.08917197452229299	24226	24262
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	14	77	0.18181818181818182	22791	22947
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	163	0.07975460122699386	22791	22896
A23403G(S:D614G) C23525T(S:H655Y)	12	92	0.13043478260869565	23342	23529
(24320,1)(S:DEL921)	10	109	0.09174311926605505	24226	24321
T23487G C23525T(S:H655Y) C23575T(S:C671C) T23599G(S:N679K) C23604A(S:P681H)	10	356	0.028089887640449437	23486	23645
