Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	519	1392	0.3728448275862069	23593	23655
A24424T(S:Q954H) T24469A(S:N969K)	369	601	0.6139767054908486	24413	24486
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	131	434	0.30184331797235026	23478	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	113	507	0.22287968441814596	23508	23607
A24424T(S:Q954H)	80	608	0.13157894736842105	24406	24487
C25416T(ORF3a:F8F)	78	150	0.52	25381	25451
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	441	0.15419501133786848	23486	23605
A23403G(S:D614G)	61	446	0.1367713004484305	23351	23405
(23334,1)(S:DEL592)	59	356	0.16573033707865167	23322	23336
C23525T(S:H655Y)	45	723	0.06224066390041494	23485	23553
C25000T(S:D1146D)	40	130	0.3076923076923077	24998	25040
C23854A(S:N764K)	40	458	0.08733624454148471	23790	23860
T24469A(S:N969K)	35	716	0.04888268156424581	24464	24541
(25262,2)(S:DEL1235)	33	177	0.1864406779661017	25248	25274
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	28	88	0.3181818181818182	22808	22898
(23334,1)(S:DEL592) A23403G(S:D614G)	24	288	0.08333333333333333	23322	23416
(24981,1)(S:DEL1141) C25000T(S:D1146D)	21	77	0.2727272727272727	24857	25002
G22317T(S:G252V)	18	39	0.46153846153846156	22242	22320
T23075C(S:Y505H)	17	36	0.4722222222222222	23074	23154
(24253,1)(S:DEL898)	15	129	0.11627906976744186	24226	24260
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	15	109	0.13761467889908258	22791	22896
(24672,1)(S:DEL1038)	15	108	0.1388888888888889	24607	24673
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	14	42	0.3333333333333333	22791	22949
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694)	13	1354	0.009601181683899557	23579	23666
(24320,1)(S:DEL921)	11	122	0.09016393442622951	24199	24321
(25262,1)(S:DEL1235)	11	177	0.062146892655367235	25248	25274
A23403G(S:D614G) C23525T(S:H655Y)	10	110	0.09090909090909091	23333	23532
(25191,1)(S:DEL1211)	10	452	0.022123893805309734	25119	25192
