Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	6334	17929	0.35328239165597636	23402	23403
C23525T(S:H655Y)	6045	15727	0.3843708272397787	23524	23525
A23403G(S:D614G) C23525T(S:H655Y)	4381	10966	0.39950756884917016	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1820	3770	0.4827586206896552	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1223	2220	0.5509009009009009	23402	23605
T21810C(S:V83A)	1074	4075	0.26355828220858896	21809	21812
G21718T(S:Q52H) T21810C(S:V83A)	1055	3032	0.3479551451187335	21717	21810
G21718T(S:Q52H)	1019	4908	0.2076202118989405	21714	21727
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	965	2664	0.3622372372372372	21613	21723
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	849	1522	0.5578186596583443	21613	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27)	679	3156	0.21514575411913814	21613	21648
C23525T(S:H655Y) T23599G(S:N679K)	477	4574	0.10428508963707914	23524	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	325	2220	0.1463963963963964	23402	23605
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	304	2707	0.11230144070927225	23402	23599
T23599G(S:N679K) C23604A(S:P681H)	263	3770	0.06976127320954907	23525	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	251	1522	0.16491458607095927	21615	21810
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	180	1299	0.13856812933025403	22881	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	152	356	0.42696629213483145	21979	22033
C21618T(S:T19I) G21718T(S:Q52H)	115	2664	0.04316816816816817	21543	21727
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	100	1444	0.06925207756232687	22924	22996
