Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	657	924	0.711038961038961	22298	22324
C25416T(ORF3a:F8F)	380	414	0.9178743961352657	25385	25434
C23525T(S:H655Y)	212	470	0.451063829787234	23411	23553
T21810C(S:V83A)	190	371	0.5121293800539084	21765	21817
C23525T(S:H655Y) G23562A	179	192	0.9322916666666666	23411	23562
T23385A	77	181	0.425414364640884	23250	23385
(21764,6)(S:DEL69/70)	65	337	0.19287833827893175	21674	21817
A23403G(S:D614G)	60	104	0.5769230769230769	23325	23467
C23601T T23752A(S:S730S)	55	117	0.4700854700854701	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	43	89	0.48314606741573035	21949	22098
T22200A(S:V213E)	41	83	0.4939759036144578	22129	22243
C25000T(S:D1146D)	40	52	0.7692307692307693	24926	25076
C25118T(S:L1186F) G25269A	37	59	0.6271186440677966	25117	25269
(21770,2)(S:DEL71)	26	372	0.06989247311827956	21673	21817
T23245C(S:P561P)	25	334	0.0748502994011976	23129	23277
A24652T	24	197	0.1218274111675127	24651	24802
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	23	57	0.40350877192982454	22589	22781
A23403G(S:D614G) C23525T(S:H655Y)	23	39	0.5897435897435898	23325	23561
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	21	24	0.875	22491	22642
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	21	55	0.38181818181818183	22850	23097
C23854A(S:N764K)	20	20	1.0	23793	23910
A24424T(S:Q954H) T24469A(S:N969K)	19	48	0.3958333333333333	24388	24538
A22629C(S:K356T) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	19	57	0.3333333333333333	22589	22781
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	18	39	0.46153846153846156	24387	24539
G22331A(S:G257S)	15	923	0.016251354279523293	22306	22347
(21770,2)(S:DEL71) T21810C(S:V83A)	14	371	0.03773584905660377	21762	21827
C23601T	14	153	0.0915032679738562	23600	23751
C24773T(S:Q1071*)	12	171	0.07017543859649122	24738	24878
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K)	12	89	0.1348314606741573	21949	22098
T22200A(S:V213E) G22317T(S:G252V)	12	23	0.5217391304347826	22129	22339
C24651T(S:S1030L)	10	145	0.06896551724137931	24572	24720
C24919T(S:N1119N)	10	69	0.14492753623188406	24829	24972
T22200G(S:V213G)	10	83	0.12048192771084337	22129	22243
