Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	9417	27695	0.34002527532045496	23402	23403
C23525T(S:H655Y)	9159	24926	0.3674476450292867	23520	23525
A23403G(S:D614G) C23525T(S:H655Y)	6310	17364	0.3633955309836443	23402	23525
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	3261	6569	0.4964225909575278	23524	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2097	3951	0.530751708428246	23402	23605
T24469A(S:N969K)	1458	1677	0.8694096601073346	24447	24474
C23854A(S:N764K)	1043	1270	0.8212598425196851	23828	23854
C23525T(S:H655Y) T23599G(S:N679K)	897	8197	0.1094302793705014	23524	23599
T23599G(S:N679K) C23604A(S:P681H)	786	7083	0.11096992799661161	23598	23605
C25416T(ORF3a:F8F)	695	717	0.9693165969316597	25367	25418
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	651	4977	0.1308016877637131	23402	23599
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	508	3951	0.12857504429258415	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27)	329	348	0.9454022988505747	21612	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	204	766	0.26631853785900783	23054	23115
A24424T(S:Q954H)	175	435	0.40229885057471265	24361	24424
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	169	180	0.9388888888888889	23598	23854
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	160	570	0.2807017543859649	23030	23115
A24424T(S:Q954H) T24469A(S:N969K)	139	250	0.556	24423	24470
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	112	586	0.19112627986348124	22970	23055
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	104	661	0.1573373676248109	22881	22942
A23063T(S:N501Y) T23075C(S:Y505H)	98	864	0.11342592592592593	23060	23147
C21618T(S:T19I)	88	441	0.19954648526077098	21551	21621
T23599G(S:N679K)	60	8711	0.006887842957180576	23558	23600
G23948T(S:D796Y)	56	66	0.8484848484848485	23941	23965
C23604A(S:P681H)	55	7113	0.0077323211022072265	23603	23605
G22813T(S:K417N) T22882G(S:N440K)	48	462	0.1038961038961039	22805	22882
A22786C(S:R408S) G22813T(S:K417N)	47	331	0.1419939577039275	22781	22860
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	47	756	0.062169312169312166	22959	23034
A23403G(S:D614G) T23599G(S:N679K)	45	4977	0.009041591320072333	23401	23600
T23075C(S:Y505H)	44	909	0.0484048404840484	23073	23159
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	42	560	0.075	22917	23014
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	40	86	0.46511627906976744	22779	23057
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	365	0.1095890410958904	23008	23092
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	39	221	0.17647058823529413	22784	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	37	719	0.05146036161335188	22893	22963
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	37	58	0.6379310344827587	22563	22599
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	36	525	0.06857142857142857	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	35	78	0.44871794871794873	21979	22006
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	34	400	0.085	22968	23064
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	34	671	0.05067064083457526	22926	22997
C23525T(S:H655Y) A23550G(S:D663G)	33	19312	0.0017087821043910523	23494	23553
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	32	774	0.041343669250646	22842	22915
A23403G(S:D614G) C23525T(S:H655Y) A23550G(S:D663G)	31	13041	0.0023771183191473046	23401	23550
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	29	254	0.1141732283464567	22881	23057
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	27	322	0.08385093167701864	22962	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	26	445	0.058426966292134834	22881	22997
