Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	6437	10861	0.5926710247675168	21979	22018
A23403G(S:D614G) C23525T(S:H655Y)	4765	7292	0.6534558420186506	23376	23552
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3463	8782	0.3943293099521749	22985	23101
A23403G(S:D614G)	2707	11279	0.24000354641368915	23391	23406
C25416T(ORF3a:F8F)	1759	2475	0.7107070707070707	25384	25469
C25000T(S:D1146D)	1115	3104	0.3592139175257732	24979	25060
A24424T(S:Q954H) T24469A(S:N969K)	926	1651	0.5608721986674743	24401	24518
G22317T(S:G252V)	921	3015	0.3054726368159204	22314	22344
G23948T(S:D796Y)	906	4104	0.22076023391812866	23920	24002
G23948T(S:D796Y) T23986C(S:D808D)	887	4104	0.21613060428849903	23900	23986
C21618T(S:T19I) (21632,9)(S:DEL25/27)	811	1232	0.6582792207792207	21609	21672
C23854A(S:N764K) G23948T(S:D796Y)	786	1171	0.6712211784799317	23853	23994
C23525T(S:H655Y)	589	8846	0.06658376667420303	23515	23564
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	583	1709	0.3411351667641896	22860	23101
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	574	853	0.6729191090269636	22615	22815
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	540	1200	0.45	23502	23609
C23664T(S:A701V)	519	3370	0.1540059347181009	23650	23734
C22109G(S:Q183E) T22200A(S:V213E)	491	1314	0.3736681887366819	22071	22220
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	430	8782	0.04896378956957413	22987	23102
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	376	1314	0.2861491628614916	22071	22291
T21810C(S:V83A)	353	4372	0.08074107959743825	21778	21836
C23664T(S:A701V) C23854A(S:N764K)	313	2088	0.14990421455938696	23643	23875
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	278	1709	0.16266822703335285	22850	23102
C23854A(S:N764K)	273	3381	0.08074534161490683	23853	23875
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	248	1196	0.20735785953177258	23497	23746
T23075C(S:Y505H)	210	9393	0.022357074417119132	23073	23212
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	205	10861	0.018874873400239387	21927	22035
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	200	10092	0.019817677368212445	21887	22038
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	190	917	0.20719738276990185	21927	22138
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	176	457	0.3851203501094092	22445	22731
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	169	10861	0.015560261486051009	21927	22038
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	131	959	0.13660062565172054	22748	22944
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	128	959	0.1334723670490094	22746	22944
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) C23142A(S:P527H)	121	6988	0.017315397824842586	22969	23214
(23393,1)(S:DEL612) A23403G(S:D614G) C23525T(S:H655Y)	118	7292	0.016182117388919365	23371	23595
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23041G(S:Q493Q) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	116	8782	0.013208836255978138	22972	23214
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) C23061T(S:T500I) A23063T(S:N501Y) T23075C(S:Y505H)	112	8782	0.01275335914370303	22969	23214
T23198C(S:L546L)	107	11495	0.009308394954327968	23122	23243
A22474C(S:K304N)	103	2130	0.04835680751173709	22394	22543
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	97	959	0.10114702815432743	22729	22944
G24132A(S:G857D)	95	5553	0.017107869620025213	24114	24228
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	86	1709	0.05032182562902282	22853	23102
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) G23162T(S:V534F)	86	6988	0.012306811677160847	22969	23214
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H) T23163G(S:V534G)	82	6988	0.011734401831711505	22970	23214
A23403G(S:D614G) G23405T(S:V615F) C23525T(S:H655Y)	80	7292	0.010970927043335162	23371	23595
(22991,2)(S:DEL478) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	78	8782	0.00888180368936461	22969	23214
T21976C(S:D138D) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	74	10855	0.006817134960847536	21898	22038
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V)	73	917	0.07960741548527808	21979	22131
G22471T(S:L303F)	72	2130	0.03380281690140845	22394	22543
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	72	959	0.07507820646506778	22746	22958
C24358A(S:G932G)	72	3992	0.018036072144288578	24285	24397
C22480T(S:F306F)	68	2129	0.03193987787693753	22394	22543
T21810C(S:V83A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	67	3709	0.018064168239417634	21778	22038
G23948T(S:D796Y) (24014,15)(S:DEL819/823)	66	2923	0.02257954156688334	23891	24052
G24131T(S:G857C)	66	5552	0.011887608069164265	24108	24228
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L)	65	959	0.06777893639207508	22746	22958
T22200A(S:V213E)	62	2763	0.022439377488237423	22177	22220
G24154C(S:L864F)	62	2534	0.0244672454617206	24109	24256
(23393,'T')(S:INS612) A23403G(S:D614G)	62	11279	0.0054969412181931025	23370	23479
A24325G(S:K921K)	61	4002	0.015242378810594703	24249	24396
T25128C(S:V1189A)	58	5002	0.011595361855257898	25105	25196
(23300,2)(S:DEL581) A23403G(S:D614G)	58	3985	0.014554579673776663	23257	23479
C24802T(S:A1080A)	58	3382	0.01714961561206387	24800	24948
A24424T(S:Q954H) (24459,3)(S:DEL967) T24469A(S:N969K)	56	1651	0.03391883706844337	24377	24529
C23277T(S:T572I)	55	7562	0.007273208145993124	23204	23342
C22480T(S:F306F) G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	55	457	0.12035010940919037	22444	22731
G21874A(S:W104*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	54	9341	0.005780965635370945	21842	22038
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	52	917	0.05670665212649945	21927	22138
(23143,'A')(S:INS528)	52	11497	0.004522919022353657	23122	23352
C23280A(S:T573N)	52	7569	0.0068701281543136474	23256	23352
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	49	1709	0.028671737858396724	22850	23102
G21718T(S:Q52H) T21810C(S:V83A)	47	605	0.07768595041322314	21711	21859
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	45	1227	0.03667481662591687	21595	21752
A22190G(S:I210V) T22200A(S:V213E) G22317T(S:G252V)	43	158	0.2721518987341772	22157	22430
(22099,2)(S:DEL180) C22109G(S:Q183E) T22200A(S:V213E)	42	1314	0.0319634703196347	22071	22291
G22992A(S:S477N) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	42	8782	0.004782509678888636	22969	23102
T21861C(S:I100T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	39	9311	0.004188594135968209	21842	22038
T24469A(S:N969K)	39	1654	0.02357920193470375	24436	24529
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	1709	0.022235225277940317	22850	23102
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) (22009,2)(S:DEL150)	36	10861	0.0033146119141883802	21885	22038
(21990,3)(S:DEL144) C22000A(S:H146Q)	36	10861	0.0033146119141883802	21931	22038
C23604A	34	1260	0.026984126984126985	23603	23752
T25293C(S:L1244P)	33	4914	0.006715506715506716	25184	25331
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	33	8782	0.0037576861762696426	22969	23102
G23401T(S:Q613H) A23403G(S:D614G) C23525T(S:H655Y)	33	7292	0.0045255074053757545	23371	23595
