Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	102158	119840	0.8524532710280374	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	61349	99072	0.6192365148578811	21616	21652
T21810C(S:V83A)	44431	100001	0.4443055569444306	21809	21810
C23854A(S:N764K)	26510	34135	0.7766222352424198	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	16198	29210	0.5545361177678877	21616	21810
G22317T(S:G252V)	14477	32434	0.44635259295800706	22316	22317
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	13737	56187	0.24448715895135886	21616	21719
T23599G(S:N679K) C23604A(S:P681H)	13425	20569	0.6526812193106131	23598	23605
G21718T(S:Q52H) T21810C(S:V83A)	11894	66285	0.1794372784189485	21717	21810
G21718T(S:Q52H)	11832	105819	0.11181356845179032	21717	21722
C23280T(S:T573I)	9543	195271	0.04887054401319192	23279	23280
C21618T(S:T19I)	9109	108622	0.08385962328073503	21552	21618
A22786C(S:R408S) G22813T(S:K417N)	6523	50473	0.12923741406296435	22785	22858
G22813T(S:K417N) T22882G(S:N440K)	6432	72198	0.08908834039724092	22811	22882
T22200A(S:V213E)	6352	16214	0.3917602072283212	22199	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	5792	6209	0.9328394266387502	23598	23854
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	4439	67729	0.06554061037369517	22941	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	4309	39744	0.1084188808373591	22785	22905
C23280T(S:T573I) A23403G(S:D614G)	3927	73213	0.05363801510660675	23279	23403
C25000T(S:D1146D)	3668	4547	0.80668572685287	24998	25000
A23403G(S:D614G) C23423T(S:P621S)	3487	77710	0.04487195985072706	23368	23423
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3378	33326	0.1013622997059353	23030	23104
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	3259	83309	0.039119422871478474	22881	22942
T22200A(S:V213E) G22317T(S:G252V)	3166	9870	0.32077001013171225	22199	22317
C22480T(S:F306F)	3008	13388	0.22467881685091126	22447	22480
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2669	60270	0.04428405508544881	22812	22898
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2560	33851	0.07562553543469912	23054	23111
G22317T(S:G252V) C22480T(S:F306F)	2499	7913	0.31580942752432706	22316	22480
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2494	100778	0.024747464724443828	22881	22903
