Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	27981	29393	0.9519613513421563	23389	23403
C23854A(S:N764K)	14620	18573	0.7871641630323588	23830	23854
T23599G(S:N679K) C23604A(S:P681H)	8771	12484	0.7025793015059276	23598	23674
C21618T(S:T19I) (21632,9)(S:DEL25/27)	7817	14849	0.5264327564145733	21616	21648
T21810C(S:V83A)	7042	17536	0.40157390510948904	21809	21810
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2970	3180	0.9339622641509434	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2676	9847	0.2717578958058292	21616	21720
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2238	4597	0.48683924298455516	21616	21810
G21718T(S:Q52H)	2091	18770	0.11140117208311134	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	1882	11121	0.16922938584659653	21717	21810
C21772T(S:V70V) T21810C(S:V83A)	1513	15769	0.09594774557676454	21771	21811
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1337	12867	0.10390922514960753	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	1305	13363	0.09765771159170845	22811	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1235	16301	0.07576222317649224	22881	22942
C21618T(S:T19I)	1029	15940	0.06455457967377666	21544	21619
A22786C(S:R408S) G22813T(S:K417N)	1010	8646	0.11681702521397178	22785	22858
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1006	6830	0.14729136163982431	22785	22905
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	812	5600	0.145	22785	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	656	10973	0.05978310398250251	22812	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	653	6971	0.09367379142160379	22881	23031
