Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	20233	31815	0.6359578815024359	23368	23403
C23325T(S:T588I)	10402	47006	0.22129089903416585	23324	23325
C23854A(S:N764K)	9436	13081	0.7213515786254874	23830	23854
C23325T(S:T588I) A23403G(S:D614G)	8632	26198	0.3294908008244904	23324	23403
T21810C(S:V83A)	5825	11932	0.48818303721086154	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	5231	8565	0.6107413893753648	23598	23673
C21618T(S:T19I) (21632,9)(S:DEL25/27)	4652	7744	0.6007231404958677	21615	21674
C23123T(S:P521S)	3296	13841	0.23813308286973484	23122	23193
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2923	3130	0.9338658146964857	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	2638	4306	0.6126335346028797	21615	21811
G22317T(S:G252V)	1678	3832	0.43789144050104384	22315	22317
C23123T(S:P521S) C23325T(S:T588I)	1660	8012	0.2071892161757364	23122	23325
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1190	7272	0.16364136413641364	22881	22942
C23123T(S:P521S) A23403G(S:D614G)	983	3668	0.2679934569247546	23122	23403
T22200A(S:V213E)	898	1435	0.6257839721254356	22199	22273
C23123T(S:P521S) C23325T(S:T588I) A23403G(S:D614G)	712	3668	0.1941112322791712	23122	23403
A22786C(S:R408S) G22813T(S:K417N)	561	3685	0.15223880597014924	22784	22835
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	536	4946	0.10837040032349374	22941	23031
G22813T(S:K417N) T22882G(S:N440K)	504	5105	0.09872673849167483	22809	22883
T22200A(S:V213E) G22317T(S:G252V)	343	1261	0.2720063441712926	22199	22317
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	336	3276	0.10256410256410256	22881	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	327	2552	0.1281347962382445	22785	22943
A22459T(S:T299T)	326	1844	0.17678958785249457	22433	22459
G22317T(S:G252V) A22459T(S:T299T)	310	1207	0.25683512841756423	22315	22459
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	259	1825	0.14191780821917807	22881	23064
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	259	7626	0.03396275898242854	22924	22995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	253	2848	0.08883426966292135	22784	22907
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	238	1136	0.20950704225352113	22782	23031
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	235	552	0.4257246376811594	22779	23063
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	234	7894	0.029642766658221433	22887	22953
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	220	4329	0.05082005082005082	22812	22905
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	210	8041	0.02611615470712598	22881	22906
