Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25416T(ORF3a:F8F)	1556	1841	0.8451928299837045	25377	25423
G22317T(S:G252V)	543	947	0.573389651531151	22300	22324
C25000T(S:D1146D)	448	522	0.8582375478927203	24928	25076
T21810C(S:V83A)	428	878	0.4874715261958998	21802	21824
G21718T(S:Q52H) T21810C(S:V83A)	333	765	0.43529411764705883	21675	21823
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	232	257	0.9027237354085603	22658	22781
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	196	596	0.3288590604026846	22850	23097
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	189	596	0.31711409395973156	22852	23097
A24424T(S:Q954H) T24469A(S:N969K)	179	291	0.6151202749140894	24388	24497
A23403G(S:D614G)	153	307	0.498371335504886	23325	23439
C25416T(ORF3a:F8F) T25496A(ORF3a:I35K)	124	1635	0.07584097859327217	25377	25499
T22200A(S:V213E) G22317T(S:G252V)	121	185	0.654054054054054	22129	22347
C23854A(S:N764K)	113	121	0.9338842975206612	23772	23910
C23525T(S:H655Y) G23562A	99	207	0.4782608695652174	23411	23562
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	90	153	0.5882352941176471	21949	22010
G23792A(S:G744S)	86	415	0.20722891566265061	23685	23836
A23403G(S:D614G) C23525T(S:H655Y)	76	142	0.5352112676056338	23325	23561
G22317T(S:G252V) (22402,1)(S:DEL281)	70	378	0.18518518518518517	22297	22449
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	66	596	0.11073825503355705	22851	23097
T23385A	61	373	0.16353887399463807	23250	23385
C23757T(S:T732I)	59	412	0.14320388349514562	23601	23836
A22320G(S:D253G)	54	947	0.057022175290390706	22298	22346
