Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	250	500	0.5	23593	23664
A24424T(S:Q954H) T24469A(S:N969K)	57	81	0.7037037037037037	24417	24488
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	45	113	0.39823008849557523	23504	23607
T24469A(S:N969K)	28	171	0.16374269005847952	24464	24553
(25262,1)(S:DEL1235)	27	50	0.54	25248	25263
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	20	98	0.20408163265306123	23471	23645
C21618T(S:T19I) (21632,9)(S:DEL25/27)	18	20	0.9	21608	21670
T23075C(S:Y505H)	15	17	0.8823529411764706	23074	23158
(23334,1)(S:DEL592)	15	129	0.11627906976744186	23322	23336
C23525T(S:H655Y)	13	176	0.07386363636363637	23485	23553
C25416T(ORF3a:F8F)	13	27	0.48148148148148145	25371	25452
C25000T(S:D1146D)	12	34	0.35294117647058826	24992	25020
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A	10	27	0.37037037037037035	22791	22898
A23403G(S:D614G)	10	170	0.058823529411764705	23322	23414
