Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	136	548	0.24817518248175183	23579	23645
A24424T(S:Q954H) T24469A(S:N969K)	110	190	0.5789473684210527	24413	24488
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	74	333	0.2222222222222222	23582	23665
(23334,1)(S:DEL592)	45	145	0.3103448275862069	23322	23336
A24424T(S:Q954H)	43	191	0.225130890052356	24415	24488
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	32	132	0.24242424242424243	23471	23607
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	27	168	0.16071428571428573	23505	23605
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	134	0.1865671641791045	23486	23607
T23599G(S:N679K) C23604A(S:P681H) (23641,1)(S:DEL694) C23664T(S:A701V)	24	333	0.07207207207207207	23579	23666
(25262,1)(S:DEL1235)	16	24	0.6666666666666666	25248	25311
G22813T(S:K417N) T22882G(S:N440K)	15	63	0.23809523809523808	22791	22884
C25416T(ORF3a:F8F)	14	29	0.4827586206896552	25381	25440
(23486,1)(S:DEL643) C23525T(S:H655Y) G23545A(S:E661E) T23599G(S:N679K) C23604A(S:P681H)	11	132	0.08333333333333333	23471	23607
A23403G(S:D614G)	10	146	0.0684931506849315	23285	23444
