Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	60604	94973	0.6381182020153097	23397	23403
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	27401	29815	0.919034043266812	23598	23854
T24469A(S:N969K)	26660	30241	0.8815846036837406	24462	24532
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	26063	34657	0.7520270075309461	25385	25584
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	25737	33868	0.7599208692571159	22785	23078
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	24614	35855	0.6864872402733231	22199	22494
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	21184	29718	0.7128339726764924	21617	21811
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	20505	30875	0.6641295546558704	21986	22201
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	18944	22712	0.8340965128566397	23402	23604
C25000T(S:D1146D)	16154	20204	0.7995446446248268	24999	25000
C23854A(S:N764K) G23948T(S:D796Y)	14229	17435	0.8161170060223688	23847	23948
C21618T(S:T19I) (21632,9)(S:DEL25/27)	14105	44925	0.31396772398441847	21617	21652
T22200A(S:V213E) G22317T(S:G252V)	8133	36393	0.22347704228835216	22199	22318
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5256	29718	0.17686250757116898	21615	21824
C25416T(ORF3a:F8F)	3178	38929	0.08163579850497059	25381	25417
C23123T(S:P521S) A23403G(S:D614G)	3025	69768	0.04335798646944158	23110	23471
G21987A(S:G142D) (21990,3)(S:DEL144) C21998A(S:H146K) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	2834	30875	0.09178947368421053	21986	22211
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	2597	34657	0.07493435669561704	25383	25584
C23202T(S:T547I) A23403G(S:D614G)	2442	70336	0.03471906278434941	23200	23413
C25000T(S:D1146D) C25075T(S:G1171G)	2263	19686	0.11495479020623793	24974	25088
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) (25587,1)(ORF3a:DEL66) C25603T(ORF3a:L71L)	2137	32618	0.06551597277576798	25382	25603
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1929	33868	0.056956419038620525	22778	23103
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	1875	2633	0.7121154576528674	22575	22813
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22064C(S:F168L) C22109G(S:Q183E) T22200A(S:V213E)	1757	30875	0.05690688259109312	21981	22201
T22200A(S:V213E)	1708	69195	0.02468386444107233	22192	22236
