Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	38181	61380	0.6220430107526882	23398	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	27541	43989	0.6260883402668849	21986	22200
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	18370	28839	0.6369846388571032	25385	25586
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	16920	35476	0.4769421580787011	23598	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	14397	26047	0.5527316005682036	21616	21819
T24469A(S:N969K)	9355	14965	0.6251252923488139	24463	24532
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8837	19938	0.44322399438258603	22785	23108
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7798	15367	0.5074510314309885	22199	22499
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	6779	35476	0.19108693201037322	23598	23910
T23284C(S:D574D) A23403G(S:D614G)	6404	60495	0.10585998842879576	23265	23444
C21618T(S:T19I) (21632,9)(S:DEL25/27)	6376	33005	0.1931828510831692	21617	21652
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	5602	26047	0.21507275310016508	21616	21836
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	5530	28839	0.19175422171365164	25384	25587
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	5465	7788	0.7017205957883924	23392	23604
(23367,1)(S:DEL603) A23403G(S:D614G)	5164	61150	0.08444807849550286	23364	23403
T22200A(S:V213E) G22317T(S:G252V)	4469	15574	0.28695261332990885	22199	22321
C25416T(ORF3a:F8F)	4467	34287	0.13028261440195993	25384	25418
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	4319	43989	0.09818363681829548	21986	22201
C25469T(ORF3a:S26L)	4258	33058	0.12880392038235827	25382	25469
T24469A(S:N969K) G24743C	4159	13952	0.29809346330275227	24452	24743
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	3823	19938	0.19174440766375764	22784	23109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	3687	43989	0.08381640864761646	21986	22201
C25000T(S:D1146D)	3537	4528	0.7811395759717314	24984	25002
