Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	40605	46150	0.8798483206933911	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	33570	57222	0.5866624724756213	21616	21652
C23854A(S:N764K)	20870	28628	0.7290065669973452	23830	23854
T21810C(S:V83A)	20793	64308	0.3233345773465199	21809	21810
T23599G(S:N679K) C23604A(S:P681H)	10357	18092	0.5724629670572629	23598	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	10177	24434	0.41650978145207496	21615	21810
C25000T(S:D1146D)	7734	10095	0.7661218424962853	24998	25000
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	6176	6628	0.931804465902233	23598	23854
G22317T(S:G252V)	5407	15622	0.3461144539751632	22315	22317
G21718T(S:Q52H)	5039	67994	0.0741094802482572	21717	21721
G21718T(S:Q52H) T21810C(S:V83A)	4707	47037	0.10007015753555712	21717	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	4080	38427	0.10617534546022328	21615	21718
C23280T(S:T573I)	4009	66632	0.06016628646896386	23279	23280
A22786C(S:R408S) G22813T(S:K417N)	3569	21502	0.1659845595758534	22785	22858
T22200A(S:V213E)	3412	8137	0.4193191593953546	22199	22200
C21618T(S:T19I)	3069	60418	0.05079612036148168	21552	21618
G22813T(S:K417N) T22882G(S:N440K)	2762	29157	0.09472853860136503	22811	22882
(21764,6)(S:DEL69/70)	2263	71736	0.03154622504739601	21756	21779
C23280T(S:T573I) A23403G(S:D614G)	1719	27148	0.0633195815529689	23279	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27) (21764,6)(S:DEL69/70)	1705	33419	0.05101888147461025	21615	21779
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1271	26909	0.04723326767995838	22941	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1216	34828	0.03491443666015849	22881	22942
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1202	13630	0.08818782098312546	23030	23108
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1181	16744	0.07053272814142379	22785	22905
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1180	38427	0.030707575402711636	21611	21721
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1134	24911	0.04552205852836096	22812	22905
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147)	1120	4108	0.2726387536514119	21979	22009
T21810C(S:V83A) C21911T(S:L117L)	1078	28898	0.037303619627655896	21809	21911
C21618T(S:T19I) C21622A(S:T20T) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1065	24434	0.04358680527134321	21611	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	943	34828	0.027075915929711727	22881	22942
