Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C21618T(S:T19I) (21632,9)(S:DEL25/27)	857	1380	0.6210144927536232	21614	21653
T21810C(S:V83A)	716	1722	0.41579558652729387	21809	21811
C23854A(S:N764K)	479	662	0.7235649546827795	23828	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	422	731	0.5772913816689467	21613	21811
A23403G(S:D614G)	420	673	0.6240713224368499	23389	23403
T23599G(S:N679K) C23604A(S:P681H)	250	453	0.5518763796909493	23598	23674
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	133	151	0.8807947019867549	23598	23854
A22786C(S:R408S) G22813T(S:K417N)	97	584	0.1660958904109589	22783	22858
A23403G(S:D614G) C23525T(S:H655Y)	80	184	0.43478260869565216	23401	23525
C23525T(S:H655Y)	73	236	0.3093220338983051	23501	23525
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	71	919	0.07725788900979326	22881	22943
G22813T(S:K417N) T22882G(S:N440K)	61	770	0.07922077922077922	22803	22889
G22317T(S:G252V)	61	127	0.48031496062992124	22303	22334
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	58	989	0.05864509605662285	22917	23015
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H)	56	453	0.12362030905077263	22784	22913
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	55	175	0.3142857142857143	21978	22009
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	50	383	0.13054830287206268	22784	22943
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K)	45	1010	0.04455445544554455	22887	22944
C25000T(S:D1146D)	41	52	0.7884615384615384	24977	25000
C21618T(S:T19I)	37	1418	0.02609308885754584	21538	21622
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	37	205	0.18048780487804877	22778	23031
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	34	446	0.07623318385650224	22881	23042
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	32	179	0.1787709497206704	22881	23111
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	32	873	0.03665521191294387	22940	23018
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y)	31	300	0.10333333333333333	22881	23067
T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	30	902	0.03325942350332594	22912	22997
T22200A(S:V213E)	30	139	0.2158273381294964	22194	22275
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22913C(S:Y451H)	29	1057	0.027436140018921477	22840	22920
C22109G(S:Q183E) A22161G(S:Y200C) T22200A(S:V213E)	29	86	0.3372093023255814	22102	22201
A22786C(S:R408S) G22813T(S:K417N) T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	28	310	0.09032258064516129	22778	23004
T22913C(S:Y451H) T22942G(S:N460K) G22992A(S:S477N)	28	938	0.029850746268656716	22902	22994
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	27	754	0.03580901856763926	22941	23031
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22161G(S:Y200C)	25	83	0.30120481927710846	21973	22174
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P)	25	158	0.15822784810126583	22778	23042
