Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	69453	101632	0.683377282745592	21986	22201
C25000T(S:D1146D)	51312	63091	0.8133014217558764	24999	25000
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	51000	62076	0.8215735549971003	25385	25584
A23403G(S:D614G)	14098	25147	0.5606235336223009	23397	23409
C23854A(S:N764K) G23948T(S:D796Y)	10660	18133	0.587878453648045	23834	23948
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	9297	17340	0.5361591695501731	23594	23854
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	7523	16459	0.45707515644935903	22193	22513
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) T22207C(S:D215D)	5759	101628	0.05666745385130082	21986	22212
C25416T(ORF3a:F8F) G25567T(ORF3a:A59S) C25584T(ORF3a:T64T)	5747	62076	0.09258006314839874	25385	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	5743	101632	0.05650779282115869	21985	22214
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	5419	99353	0.054542892514569265	21901	22219
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	4941	11899	0.4152449785696277	22778	23110
T22200A(S:V213E) G22317T(S:G252V)	4779	16854	0.28355286578853683	22198	22327
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22062T(S:T167I) C22109G(S:Q183E) T22200A(S:V213E)	4697	101632	0.04621575881612091	21986	22219
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	4570	5275	0.8663507109004739	22576	22821
C23123T(S:P521S) A23403G(S:D614G)	4030	22959	0.17553029313123394	23102	23416
C23854A(S:N764K) G23948T(S:D796Y) G24124C(S:K854N)	3561	17659	0.20165354776601166	23823	24124
T24786C(S:F1075S) C25000T(S:D1146D)	3061	61992	0.049377339011485354	24776	25003
A21617C(S:T19L) C21618T(S:T19L) (21632,9)(S:DEL25/27)	2992	10147	0.29486547748102887	21613	21652
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,'T')(S:INS220)	2925	101610	0.02878653675819309	21986	22228
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2694	11899	0.2264055803008656	22785	23116
C25000T(S:D1146D) G25013T(S:E1151*)	2568	62785	0.04090148920920602	24985	25016
C25000T(S:D1146D) G25088T(S:V1176F)	2477	60558	0.04090293602827042	24994	25118
C25416T(ORF3a:F8F)	2404	64025	0.037547832877782114	25383	25427
C23280T(S:T573I) A23403G(S:D614G)	2399	25006	0.09593697512596977	23276	23470
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	2269	11899	0.1906882931338768	22784	23081
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L) C23854A(S:N764K)	2126	17340	0.12260668973471742	23588	23854
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	2096	103582	0.020235175995829392	21986	22109
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) C25658T(ORF3a:T89I)	1947	54507	0.035720182728823824	25385	25658
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	1853	3933	0.47114162217137046	21611	21819
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	1760	17340	0.10149942329873125	23592	23910
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D)	1660	18112	0.09165194346289753	23830	23998
T24469A(S:N969K)	1543	2433	0.6341964652692149	24452	24541
T23599G(S:N679K) C23604A(S:P681H) G23663A(S:A701T) (23778,1)(S:DEL740) C23854A(S:N764K)	1437	17340	0.08287197231833911	23579	23862
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1386	10147	0.13659209618606485	21597	21660
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1091	1560	0.6993589743589743	23401	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1055	3933	0.26824307144673276	21585	21820
(23143,1)(S:DEL528) A23403G(S:D614G)	1055	22960	0.045949477351916374	23110	23473
T22200A(S:V213E) A22320G(S:D253G)	1034	16854	0.06135042126498161	22198	22349
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21655C(S:S31S)	970	10144	0.0956230283911672	21609	21671
C22109G(S:Q183E) T22200A(S:V213E)	693	102672	0.006749649368863955	22107	22243
T22200A(S:V213E) (22284,17)(S:DEL242/246) G22317T(S:G252V) C22480T(S:F306F)	615	16459	0.03736557506531381	22169	22518
C23854A(S:N764K) G23948T(S:D796Y) T23986C(S:D808D) G24124C(S:K854N)	607	17659	0.03437340732770825	23823	24124
G23948T(S:D796Y)	604	18546	0.03256766957834573	23947	23952
T22200A(S:V213E)	569	120070	0.00473890230698759	22163	22237
T22200A(S:V213E) G22317T(S:G252V) G22484T(S:V308L)	556	16459	0.033780910140348744	22186	22519
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) C23897T(S:Q779*)	515	16994	0.03030481346357538	23579	23910
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) A22893C(S:K444T) G22898A(S:G446S) T22917G(S:L452R) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23019C(S:F486S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	503	11899	0.04227245987057736	22778	23106
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	474	104040	0.004555940023068051	21893	22000
T23599G(S:N679K) C23604A(S:P681H) C23644G C23673T(S:S704L) C23854A(S:N764K)	435	17340	0.025086505190311418	23579	23910
T22200A(S:V213E) T22207C(S:D215D) G22317T(S:G252V) C22480T(S:F306F)	431	16459	0.02618628106203293	22199	22526
T21528C(ORF1b:I2687I) C21618T(S:T19I) (21632,9)(S:DEL25/27)	427	6161	0.06930693069306931	21479	21667
C23854A(S:N764K)	417	35971	0.011592671874565622	23850	23905
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) C21789T(S:T76I) T21810C(S:V83A)	392	3933	0.09966946351385711	21586	21889
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	322	11899	0.027061097571224473	22782	23116
G23401T(S:Q613H) A23403G(S:D614G)	311	25147	0.012367280391299161	23282	23468
G22317T(S:G252V) C22480T(S:F306F)	286	16957	0.01686619095358849	22316	22510
T24469A(S:N969K) G24743C	275	2316	0.1187392055267703	24452	24743
T22200A(S:V213E) G22317T(S:G252V) (22354,2)(S:DEL265) C22480T(S:F306F)	253	16459	0.015371529254511209	22172	22539
C23280T(S:T573I) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	218	1498	0.14552736982643524	23250	23607
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K) G23876A(S:V772I)	203	17001	0.011940474089759425	23579	23910
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23854A(S:N764K)	175	17340	0.010092272202998846	23579	23863
T24469A(S:N969K) G24764T(S:V1068F)	169	2312	0.07309688581314878	24452	24810
T24469A(S:N969K) (24605,1)(S:DEL1016)	159	2357	0.06745863385659737	24452	24744
G21987A(S:G142D) G21989C(S:V143L) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	157	101632	0.0015447890428211587	21893	22243
C23123T(S:P521S)	156	23770	0.006562894404711822	23080	23159
G22317T(S:G252V)	155	17352	0.008932687874596588	22316	22376
C25584T(ORF3a:T64T)	151	62076	0.002432502094207101	25381	25584
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	151	101632	0.0014857525188916876	21962	22243
T23599G(S:N679K) C23604A(S:P681H)	150	19085	0.007859575582918523	23579	23607
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22144G(S:F194L) T22200A(S:V213E)	143	101632	0.001407037153652393	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22053G(S:N164S) C22109G(S:Q183E) T22200A(S:V213E)	142	101632	0.001397197732997481	21893	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	141	103582	0.0013612403699484465	21978	22124
C25416T(ORF3a:F8F) G25567T(ORF3a:A59S)	141	62260	0.0022646964343077418	25379	25574
C21977G(S:P139A) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	134	101193	0.0013242022669552242	21971	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	128	11899	0.010757206487940162	22778	23116
(21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	127	101687	0.0012489305417605003	21990	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22062T(S:T167I) C22109G(S:Q183E)	121	103582	0.0011681566295302273	21962	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	118	12283	0.009606773589513963	22879	23116
C21904G(S:T114T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	117	101302	0.0011549623896862846	21893	22126
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E) (22218,1)(S:DEL220)	116	101607	0.0011416536262265394	21978	22243
C22480T(S:F306F)	116	22422	0.005173490322005174	22466	22542
C21962G(S:Q134E) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	105	100802	0.0010416459990873197	21893	22243
C23280T(S:T573I)	104	25692	0.0040479526700918575	23250	23280
C25000T(S:D1146D) A25026G(S:Y1155C)	103	62580	0.0016458932566315117	24776	25047
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K) C23897T(S:Q779*)	101	16994	0.005943274096740026	23579	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	99	3933	0.02517162471395881	21585	21960
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22002C(S:K147T) C22109G(S:Q183E) T22200A(S:V213E)	97	101632	0.0009544238035264483	21967	22243
G23948T(S:D796Y) T23986C(S:D808D)	96	18525	0.005182186234817814	23947	24229
(21985,3)(S:DEL142) G21987A(S:G142D) T21990A(S:V143D) (21990,3)(S:DEL144) A21993T(S:Y144F) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	94	101585	0.000925333464586307	21893	22243
C23604A(S:P681H) C23854A(S:N764K)	93	17342	0.005362703263752739	23579	23863
A24935G(S:N1125D) C25000T(S:D1146D)	89	62975	0.0014132592298531164	24776	25022
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	88	5276	0.016679302501895376	22572	22787
C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	87	101821	0.0008544406360181102	21999	22227
A25374C C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	86	60643	0.0014181356463235657	25373	25587
G21987A(S:G142D) (21989,3)(S:DEL144) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	85	101632	0.0008363507556675062	21893	22243
C23266T(S:D568D) A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	83	1498	0.05540720961281709	23250	23607
C25416T(ORF3a:F8F) T25556G(ORF3a:V55G) C25584T(ORF3a:T64T)	83	62076	0.0013370706875443005	25372	25605
A24968C(S:T1136P) C25000T(S:D1146D)	79	63023	0.0012535106231058503	24956	25118
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	76	11899	0.006387091352214472	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) C22109G(S:Q183E) T22200A(S:V213E)	75	101632	0.0007379565491183879	21986	22243
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T) A25637G(ORF3a:N82S)	74	56616	0.0013070510103151054	25372	25655
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	73	5371	0.013591509960901136	22466	22715
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	71	12283	0.005780346820809248	22877	23116
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G T21810C(S:V83A)	71	3933	0.018052377320111872	21585	21960
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	70	12090	0.005789909015715467	22778	23031
A24877C(S:T1105T) C25000T(S:D1146D)	68	62670	0.0010850486676240625	24776	25118
C21978G(S:P139R) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	67	101252	0.0006617153241417453	21962	22243
C24865G(S:H1101Q) C25000T(S:D1146D)	62	62553	0.0009911594967467587	24776	25118
C25000T(S:D1146D) T25016G(S:L1152V)	62	62756	0.0009879533431066353	24776	25018
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K) G23876A(S:V772I)	61	17001	0.003588024233868596	23579	23910
C25000T(S:D1146D) C25041G(S:T1160R)	61	62358	0.0009782225215690047	24933	25118
(25382,1)(S:DEL1275) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	61	62002	0.0009838392309925487	25379	25612
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22040G(S:Y160D) C22109G(S:Q183E) T22200A(S:V213E)	60	101632	0.0005903652392947104	21893	22243
T24887C(S:F1109L) C25000T(S:D1146D)	60	62712	0.0009567546880979717	24776	25118
G21987A(S:G142D) (21990,3)(S:DEL144) (21999,1)(S:DEL147) C22109G(S:Q183E) T22200A(S:V213E)	60	101632	0.0005903652392947104	21980	22243
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) T23075C(S:Y505H)	59	11899	0.0049583998655349185	22778	23116
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) T22200A(S:V213E)	59	101632	0.0005805258186397984	21964	22243
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) A22134G(S:E191G) T22200A(S:V213E)	58	101632	0.0005706863979848866	21893	22243
T21984G(S:L141W) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	58	101521	0.0005713103692832024	21978	22243
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) G22927T(S:L455F) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	57	12283	0.00464056012374827	22881	23116
C25416T(ORF3a:F8F) C25572T(ORF3a:S60S) C25584T(ORF3a:T64T)	54	62076	0.0008699014111734003	25381	25617
G23401T(S:Q613H) A23403G(S:D614G) A23416T(S:T618T) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	1560	0.03397435897435897	23250	23607
T23599G(S:N679K) C23604A(S:P681H) C23643G G23663A(S:A701T) (23778,1)(S:DEL740) C23854A(S:N764K)	51	17340	0.0029411764705882353	23579	23910
C23673T(S:S704L) C23854A(S:N764K)	50	17662	0.002830936473785528	23671	23910
(25376,1)(S:DEL1273) C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	48	61139	0.0007850962560722288	25372	25590
C21977A(S:P139T) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	47	101193	0.00046445900408130996	21967	22243
C25416T(ORF3a:F8F) G25483C(ORF3a:A31P) C25584T(ORF3a:T64T)	47	62076	0.0007571364134287003	25372	25596
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22207C(S:D215D)	45	101628	0.000442791356712717	21979	22243
T24786C(S:F1075S)	44	65177	0.0006750847691670374	24776	24864
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	43	12090	0.003556658395368073	22778	23035
A24862T(S:T1100T) C25000T(S:D1146D)	42	62539	0.0006715809334974976	24776	25006
T21810C(S:V83A)	41	4041	0.010146003464488988	21809	21942
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	41	5327	0.007696639759714661	22661	22864
G24858C(S:G1099A) C25000T(S:D1146D)	41	62515	0.0006558425977765336	24835	25118
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F) (22541,1)(S:DEL328)	41	15940	0.0025721455457967377	22166	22546
A22320G(S:D253G)	41	17357	0.0023621593593362907	22307	22539
T24469A(S:N969K) G24743C G24764T(S:V1068F)	40	2312	0.01730103806228374	24452	24810
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S) C23644G C23854A(S:N764K)	40	17340	0.002306805074971165	23579	23910
T21970A(S:C136*) G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	40	101050	0.0003958436417615042	21893	22243
C22109G(S:Q183E) T22200A(S:V213E) T22207C(S:D215D)	39	102668	0.00037986519655588887	22100	22243
G23948T(S:D796Y) G24124C(S:K854N)	38	18072	0.0021027003098716248	23823	24124
G22577C(S:G339H) G22578A(S:G339H) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	38	5275	0.007203791469194313	22576	22854
G21718T(S:Q52H) T21810C(S:V83A)	37	4019	0.00920627021647176	21714	21960
