Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	33831	35524	0.9523420785947528	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	13175	19079	0.6905498191729126	21616	21652
T21810C(S:V83A)	6047	13819	0.43758593241189664	21809	21811
C23854A(S:N764K)	3354	4196	0.7993326978074357	23830	23854
C21618T(S:T19I)	2933	22262	0.13174916898751235	21552	21618
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	2395	7028	0.34077973819009677	21616	21721
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	2181	7504	0.29064498933901917	21980	22033
G21718T(S:Q52H)	2131	14362	0.14837766327809498	21715	21725
G21718T(S:Q52H) T21810C(S:V83A)	1778	7966	0.22319859402460457	21717	21810
C22109G(S:Q183E) T22200A(S:V213E)	1758	3445	0.5103047895500725	22108	22200
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1723	3156	0.5459442332065906	21615	21810
C22109G(S:Q183E)	1704	7852	0.21701477330616403	22106	22109
T23599G(S:N679K) C23604A(S:P681H)	1690	2345	0.720682302771855	23598	23673
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1500	7791	0.19252984212552945	21980	22006
G22317T(S:G252V)	1112	2302	0.48305821025195483	22315	22317
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1083	7046	0.15370422934998582	22941	23031
T22200A(S:V213E)	887	4667	0.19005785301049924	22198	22200
G22813T(S:K417N) T22882G(S:N440K)	880	7811	0.11266163103315836	22811	22882
T21810C(S:V83A) (21888,1)(S:DEL110)	852	7611	0.11194324004729996	21809	21894
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	804	3573	0.22502099076406382	21980	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) C22109G(S:Q183E)	784	3573	0.21942345368038063	21980	22109
A22786C(S:R408S) G22813T(S:K417N)	696	5202	0.13379469434832755	22784	22835
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	617	8719	0.07076499598577819	22881	22942
C25000T(S:D1146D)	559	689	0.8113207547169812	24998	25000
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	523	3184	0.16425879396984924	23030	23110
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	495	8059	0.06142201265665715	22967	23031
C22480T(S:F306F)	476	830	0.5734939759036145	22433	22480
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	476	531	0.896421845574388	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	470	8719	0.05390526436517949	22881	22942
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	401	6679	0.06003892798323102	22929	23023
G21987A(S:G142D) C22109G(S:Q183E)	396	3573	0.11083123425692695	21906	22109
(21632,9)(S:DEL25/27)	392	19203	0.020413477060875904	21621	21653
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	380	3134	0.12125079770261646	22784	22942
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	368	1181	0.31160033869602033	21978	22207
C22033A(S:F157L) C22109G(S:Q183E)	359	4932	0.07278994322789943	22032	22109
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	353	3156	0.11185044359949303	21615	21811
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	350	3287	0.10648007301490721	23048	23115
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	338	7471	0.0452416008566457	22916	23013
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	332	8090	0.04103831891223733	22926	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	332	3581	0.09271153309131527	22881	23031
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	328	10503	0.031229172617347426	22925	22995
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	321	3876	0.08281733746130031	22785	22905
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L) T22200A(S:V213E)	316	1181	0.26756985605419137	21980	22207
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	314	3134	0.1001914486279515	22784	22942
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	313	6200	0.050483870967741935	22812	22904
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K)	303	9970	0.030391173520561685	22887	22942
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	300	1091	0.27497708524289644	22783	23031
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	299	4316	0.06927710843373494	22785	22882
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	292	1878	0.1554845580404686	22941	23103
T22200A(S:V213E) G22317T(S:G252V)	289	625	0.4624	22199	22317
C22033A(S:F157L) C22109G(S:Q183E) T22200A(S:V213E)	289	1830	0.15792349726775956	22032	22201
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	276	5443	0.05070733051625942	22929	23031
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	259	9970	0.025977933801404212	22887	22943
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	256	9847	0.025997765817000102	22916	22997
G22317T(S:G252V) C22480T(S:F306F)	245	353	0.6940509915014165	22315	22482
G21718T(S:Q52H) (21888,1)(S:DEL110)	243	3680	0.06603260869565217	21716	21909
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C	239	6946	0.034408292542470485	22929	23018
T22917G(S:L452R) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	229	10403	0.022012880899740458	22916	22992
G21718T(S:Q52H) T21810C(S:V83A) (21888,1)(S:DEL110)	228	3680	0.06195652173913044	21717	21894
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	222	2118	0.1048158640226629	22967	23103
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	222	10506	0.0211307824100514	22844	22903
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22917G(S:L452R)	217	3752	0.05783582089552239	22784	22917
G22813T(S:K417N) T22882G(S:N440K) G22895C	214	6536	0.03274173806609547	22812	22895
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	209	4952	0.04220516962843296	22812	22943
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	208	6076	0.03423304805793285	22881	22997
