Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	114	138	0.8260869565217391	22207	22347
C25416T(ORF3a:F8F)	108	130	0.8307692307692308	25377	25434
C23525T(S:H655Y) G23562A	32	40	0.8	23411	23562
T21810C(S:V83A)	28	65	0.4307692307692308	21764	21900
T23385A	21	54	0.3888888888888889	23250	23385
T21810C(S:V83A) T21880C(S:F106F)	20	52	0.38461538461538464	21765	21900
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	21	0.7142857142857143	22850	23097
A23403G(S:D614G)	14	30	0.4666666666666667	23325	23468
A24424T(S:Q954H) T24469A(S:N969K)	14	17	0.8235294117647058	24388	24538
C25000T(S:D1146D)	13	15	0.8666666666666667	24926	25076
A23403G(S:D614G) C23525T(S:H655Y)	11	15	0.7333333333333333	23325	23561
C23601T T23752A(S:S730S)	11	24	0.4583333333333333	23600	23752
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	10	11	0.9090909090909091	21949	22098
