Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	461	751	0.6138482023968043	23598	23659
C23854A(S:N764K)	435	730	0.5958904109589042	23824	23854
T24469A(S:N969K)	434	786	0.5521628498727735	24461	24470
A24424T(S:Q954H)	383	1146	0.33420593368237345	24403	24424
A24424T(S:Q954H) T24469A(S:N969K)	329	730	0.4506849315068493	24420	24470
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	272	278	0.9784172661870504	23598	23854
C25416T(ORF3a:F8F)	210	212	0.9905660377358491	25385	25437
C21618T(S:T19I) (21632,9)(S:DEL25/27)	161	169	0.9526627218934911	21591	21654
T23075C(S:Y505H)	149	534	0.27902621722846443	23074	23146
T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	94	273	0.3443223443223443	23041	23116
T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	177	0.4124293785310734	23030	23110
A23063T(S:N501Y) T23075C(S:Y505H)	67	380	0.1763157894736842	23060	23156
C21618T(S:T19I)	45	215	0.20930232558139536	21547	21622
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	40	315	0.12698412698412698	23054	23147
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	38	89	0.42696629213483145	23008	23107
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R)	25	55	0.45454545454545453	22978	23060
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) T23042C(S:S494P) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15	50	0.3	22978	23116
