Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T21810C(S:V83A)	29590	65216	0.4537230127576055	21809	21810
C21618T(S:T19I) (21632,9)(S:DEL25/27)	24092	42830	0.5625029185150595	21616	21653
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	12278	22618	0.5428419842603236	21616	21810
G22317T(S:G252V)	6501	13935	0.46652314316469323	22316	22317
T22200A(S:V213E)	3382	5641	0.59953908881404	22199	22212
C25000T(S:D1146D)	1897	2515	0.7542743538767396	24998	25000
A23403G(S:D614G)	1842	6714	0.2743521000893655	23402	23403
G21718T(S:Q52H)	1488	68183	0.02182362172389012	21717	21723
C23854A(S:N764K)	1443	1972	0.7317444219066938	23828	23854
G21718T(S:Q52H) T21810C(S:V83A)	1337	45642	0.0292931948643793	21717	21810
T22200A(S:V213E) G22317T(S:G252V)	1280	4773	0.26817515189608215	22199	22317
A22786C(S:R408S) G22813T(S:K417N)	1248	8771	0.14228708243073765	22784	22858
C23525T(S:H655Y)	1203	4480	0.26852678571428573	23508	23525
G22813T(S:K417N) T22882G(S:N440K)	1057	12206	0.08659675569392103	22810	22882
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	934	15248	0.061253934942287515	22881	22942
A23403G(S:D614G) C23525T(S:H655Y)	878	3322	0.2642986152919928	23402	23525
(21632,9)(S:DEL25/27)	868	43278	0.020056379684828318	21621	21654
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S) G21718T(S:Q52H)	854	37725	0.022637508283631542	21613	21721
T24634A(S:L1024L)	809	2979	0.2715676401477006	24631	24636
A23403G(S:D614G) A23414G(S:T618A)	781	6244	0.12508007687379885	23402	23415
T23599G(S:N679K) C23604A(S:P681H)	760	2339	0.32492518170158186	23598	23605
T21810C(S:V83A) T21883C(S:G107G)	738	38882	0.01898050511804948	21809	21885
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	713	11681	0.06103929458094341	22941	23031
C21807A(S:P82H) T21810C(S:V83A)	660	64669	0.010205817315870046	21803	21812
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	653	37725	0.017309476474486416	21615	21722
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	622	6948	0.08952216465169834	22784	22905
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S)	605	42830	0.014125612888162503	21613	21692
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	604	6038	0.10003312355084465	22785	22942
C21618T(S:T19I) (21632,9)(S:DEL25/27) A21643G(S:A27S) T21810C(S:V83A)	601	22618	0.026571757007692987	21613	21819
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	570	1087	0.5243790248390064	23524	23604
A22320G(S:D253G)	554	14004	0.039560125678377606	22316	22323
(21632,9)(S:DEL25/27) T21810C(S:V83A)	540	22918	0.023562265468190943	21621	21810
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	515	2711	0.1899668019181114	22779	23031
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	514	10494	0.048980369735086716	22812	22898
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	463	7636	0.0606338397066527	22881	23031
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	455	5683	0.08006334682386064	23030	23109
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	451	16776	0.02688364329995231	22887	22942
G24770A(S:A1070T)	449	1390	0.32302158273381293	24731	24770
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21807A(S:P82H) T21810C(S:V83A)	438	22618	0.019365107436554955	21615	21812
A23403G(S:D614G) A23414G(S:T618A) C23525T(S:H655Y)	428	3322	0.1288380493678507	23402	23525
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	426	1325	0.32150943396226417	22785	23063
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	425	17472	0.0243246336996337	22856	22903
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A)	419	13521	0.03098883218696842	22919	23013
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	392	428	0.9158878504672897	23598	23854
C21910T(S:S116S)	389	33003	0.011786807259946066	21843	21911
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	380	15248	0.024921301154249738	22881	22942
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	375	4278	0.0876577840112202	22881	23063
T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	351	16738	0.020970247341378898	22926	22995
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	346	4379	0.07901347339575246	22941	23103
C21807A(S:P82H) T21810C(S:V83A) C21910T(S:S116S)	344	30482	0.011285348730398269	21803	21910
C23525T(S:H655Y) T23599G(S:N679K)	336	1767	0.19015280135823429	23518	23599
T21883C(S:G107G)	328	40881	0.008023287101587534	21843	21894
