Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	61243	67057	0.9132976423043083	23398	23403
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	45694	101215	0.4514548238897397	21986	22201
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	39851	63516	0.6274167138988601	23598	23854
C25416T(ORF3a:F8F) C25584T(ORF3a:T64T)	35875	46918	0.7646319109936485	25383	25584
C21618T(S:T19I) (21632,9)(S:DEL25/27)	27807	42438	0.6552382298883076	21617	21653
T22200A(S:V213E) A22320G(S:D253G)	17439	64270	0.27133966080597477	22199	22328
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	17205	101215	0.16998468606431852	21986	22201
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	16685	101215	0.1648471076421479	21986	22208
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) T22200A(S:V213E)	16646	101215	0.1644617892604851	21986	22203
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	16474	17241	0.9555130212864683	22785	23108
C25000T(S:D1146D)	12411	15795	0.7857549857549857	24998	25000
T22200A(S:V213E) G22317T(S:G252V) C22480T(S:F306F)	11251	63449	0.17732351967722107	22199	22511
T23599G(S:N679K) C23604A(S:P681H) C23679T(S:A706V) C23854A(S:N764K)	11239	63516	0.17694754077712702	23598	23854
T22200A(S:V213E) G22317T(S:G252V)	10929	64270	0.17004823401275868	22199	22326
T22200A(S:V213E) T22223C(S:S221P) G22317T(S:G252V) C22480T(S:F306F)	10820	63449	0.17053066242178758	22199	22509
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L) C25521T(ORF3a:F43F) C25584T(ORF3a:T64T)	9304	46918	0.19830342299330747	25383	25584
A22190G(S:I210V) T22200G(S:V213G) G22331A(S:G257S)	9303	64030	0.14529126971732	22187	22340
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H) T21810C(S:V83A)	7120	13179	0.5402534334926777	21615	21825
T23599G(S:N679K) C23604A(S:P681H) C23644G C23854A(S:N764K)	5067	63516	0.07977517475911582	23597	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21721T(S:D53D) T21810C(S:V83A)	4495	13179	0.34107291903786324	21614	21817
T23599G(S:N679K) C23604A(S:P681H) G23621T(S:V687L) C23854A(S:N764K)	2956	63516	0.046539454625606144	23598	23854
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2491	2932	0.8495907230559345	23388	23605
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	2277	2583	0.8815331010452961	22575	22822
C25000T(S:D1146D) G25116A(S:R1185H)	2256	14988	0.15052041633306645	24973	25118
C25416T(ORF3a:F8F)	1883	48945	0.038471754009602614	25381	25416
T23599G(S:N679K) C23604A(S:P681H) C23644G C23679T(S:A706V) C23854A(S:N764K)	1490	63516	0.02345865608665533	23594	23910
C23854A(S:N764K)	1019	64784	0.015729192393183503	23830	23910
T22200A(S:V213E)	838	166922	0.005020308886785445	22169	22201
C25151G(S:L1197V)	645	5692	0.11331693605059732	25097	25246
A22320G(S:D253G)	644	66339	0.009707713411417115	22316	22349
G22317T(S:G252V) C22480T(S:F306F)	599	65496	0.009145596677659705	22316	22520
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	554	102365	0.005412006056757681	21979	22109
G21718T(S:Q52H) T21810C(S:V83A)	533	14071	0.03787932627389667	21717	21853
T23599G(S:N679K) C23604A(S:P681H)	447	66696	0.006702051097517092	23586	23659
A24424T(S:Q954H) T24469A(S:N969K)	428	767	0.5580182529335072	24286	24541
G22317T(S:G252V)	409	66330	0.006166139001959898	22316	22322
T23599G(S:N679K) C23604A(S:P681H) G23621T(S:V687L) C23644G(S:A694A) C23854A(S:N764K)	373	63516	0.005872536053907677	23590	23910
G22331A(S:G257S)	317	66350	0.004777694046721929	22330	22343
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	281	101913	0.002757253736029751	22099	22243
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G G21718T(S:Q52H) T21810C(S:V83A)	250	13179	0.018969572805220426	21601	21960
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	233	17570	0.013261240751280592	22880	23116
C21618T(S:T19I)	228	42689	0.005340954344210452	21349	21618
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) (22115,3)(S:DEL186)	225	102341	0.002198532357510675	21893	22120
C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	222	101916	0.0021782644530790062	22108	22226
C21721T(S:D53D) T21810C(S:V83A)	218	14074	0.015489555208185306	21704	21954
T22200A(S:V213E) T22223C(S:S221P) G22317T(S:G252V)	218	64270	0.003391940252061615	22199	22328
C22480T(S:F306F)	212	68486	0.0030955231726192216	22466	22519
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	211	102365	0.0020612514042885753	21962	22109
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E) (22115,3)(S:DEL186)	204	102341	0.001993336004143012	21957	22124
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	198	102673	0.0019284524655946548	21928	22000
T22223C(S:S221P) G22317T(S:G252V) C22480T(S:F306F)	188	64429	0.002917940678886837	22219	22520
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L) C25521T(ORF3a:F43F)	176	47476	0.0037071362372567192	25381	25522
C23679T(S:A706V) C23854A(S:N764K)	153	64441	0.0023742648313961607	23678	23910
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21660G C21721T(S:D53D) T21810C(S:V83A)	133	13179	0.010091812732377267	21584	21960
C23081A(S:P507T) A23403G(S:D614G)	131	62442	0.0020979468947182984	23080	23477
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	123	17404	0.007067340841185934	22778	23032
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'AA')(S:INS147) C22000A(S:H146K) C22109G(S:Q183E) (22115,3)(S:DEL186) T22200A(S:V213E)	121	101215	0.0011954749790050881	21965	22234
C23604A(S:P681H) C23854A(S:N764K)	121	63525	0.0019047619047619048	23603	23856
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K) A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	121	101215	0.0011954749790050881	21980	22227
A23403G(S:D614G) C25000T(S:D1146D)	107	289	0.370242214532872	23395	25004
C22109G(S:Q183E) T22200A(S:V213E)	105	101916	0.0010302602142941246	22101	22231
T23599G(S:N679K) C23604A(S:P681H) C23679T(S:A706V)	105	64010	0.0016403686923918137	23579	23679
C25416T(ORF3a:F8F) G25429C(ORF3a:V13L)	100	48905	0.0020447806972702176	25376	25452
A23403G(S:D614G) (23465,1)(S:DEL636)	98	67036	0.001461901068082821	23230	23477
C21412G(ORF1b:L2649V) C21618T(S:T19I) (21632,9)(S:DEL25/27)	97	27626	0.003511185115470933	21411	21721
C25584T(ORF3a:T64T)	93	46918	0.0019821816786734303	25372	25588
C21618T(S:T19I) G21624C(S:R21T) (21632,9)(S:DEL25/27)	84	42438	0.0019793581224374383	21358	21664
T22200A(S:V213E) A22320G(S:D253G) C22480T(S:F306F)	83	63449	0.0013081372440858013	22157	22536
