Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	421	803	0.5242839352428393	22235	22347
C25416T(ORF3a:F8F)	310	638	0.48589341692789967	25377	25432
(21764,6)(S:DEL69/70)	183	349	0.5243553008595988	21674	21817
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	155	219	0.7077625570776256	22851	23097
T21810C(S:V83A)	142	374	0.37967914438502676	21765	21900
A24424T(S:Q954H) T24469A(S:N969K)	137	192	0.7135416666666666	24391	24534
C25000T(S:D1146D)	118	139	0.8489208633093526	24926	25047
C23525T(S:H655Y) G23562A	111	175	0.6342857142857142	23411	23562
C25416T(ORF3a:F8F) G25455T(ORF3a:K21N)	98	558	0.17562724014336917	25377	25456
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	97	166	0.5843373493975904	22589	22781
C23854A(S:N764K)	70	80	0.875	23762	23910
A23403G(S:D614G) C23525T(S:H655Y)	53	85	0.6235294117647059	23326	23561
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	48	166	0.2891566265060241	22658	22781
T23385A	40	163	0.24539877300613497	23250	23385
A23403G(S:D614G)	36	121	0.2975206611570248	23331	23468
T22200G(S:V213G)	35	104	0.33653846153846156	22196	22243
T22200A(S:V213E) G22317T(S:G252V)	28	82	0.34146341463414637	22129	22347
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	28	0.8928571428571429	23325	23664
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	25	76	0.32894736842105265	21949	22098
C22311T(S:T250I) G22317T(S:G252V)	24	803	0.029887920298879204	22207	22347
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	23	178	0.12921348314606743	24387	24539
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	22	219	0.1004566210045662	22850	23097
C23525T(S:H655Y)	21	254	0.08267716535433071	23437	23561
G21987A(S:G142D) (21990,3)(S:DEL144)	21	76	0.27631578947368424	21949	22098
C23202T(S:T547I)	17	261	0.06513409961685823	23129	23277
G22380A(S:R273K)	16	408	0.0392156862745098	22366	22449
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22642G(S:N360K)	15	27	0.5555555555555556	22491	22642
C23525T(S:H655Y) C23604A(S:P681H)	15	57	0.2631578947368421	23411	23751
G22331A(S:G257S)	15	804	0.018656716417910446	22207	22347
A25379C(S:T1273P) C25416T(ORF3a:F8F)	15	638	0.023510971786833857	25378	25518
T22882G(S:N440K) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	219	0.0639269406392694	22850	23097
T22200A(S:V213E)	13	104	0.125	22129	22243
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	12	43	0.27906976744186046	22491	22640
G21987A(S:G142D) T22099A(S:L179L)	11	21	0.5238095238095238	21949	22099
C25118T(S:L1186F) G25269A	11	52	0.21153846153846154	25117	25269
C21677T(S:P39S) T21810C(S:V83A)	11	314	0.03503184713375796	21674	21900
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	10	195	0.05128205128205128	22589	22736
T22162C(S:Y200Y) T22200A(S:V213E) G22317T(S:G252V)	10	81	0.12345679012345678	22129	22347
