Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	46029	54897	0.8384611180938849	23401	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	43398	60003	0.7232638368081596	21616	21641
T21810C(S:V83A)	25704	51020	0.5038024304194434	21809	21810
C23854A(S:N764K)	16928	24317	0.6961385039272937	23830	23854
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	7786	14580	0.5340192043895747	21616	21810
T23599G(S:N679K) C23604A(S:P681H)	7291	14211	0.5130532685947505	23598	23605
C21618T(S:T19I)	6710	67369	0.09960070655642803	21552	21618
G22317T(S:G252V)	6042	13660	0.4423133235724744	22316	22317
C23280T(S:T573I)	5401	89899	0.06007853257544578	23279	23280
C23277T(S:T572I)	4642	87284	0.053182713899454656	23276	23277
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	3544	34989	0.10128897653548258	22881	22942
T22200A(S:V213E)	3466	8869	0.3907994136881272	22199	22201
A22786C(S:R408S) G22813T(S:K417N)	3163	19874	0.1591526617691456	22785	22813
G22813T(S:K417N) T22882G(S:N440K)	2717	27881	0.09744987625981852	22812	22883
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	2625	3877	0.6770698994067578	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1979	42793	0.04624588133573248	22881	22902
C23280T(S:T573I) A23403G(S:D614G)	1951	33589	0.058084491946768284	23279	23403
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S)	1906	25199	0.07563792213976746	22941	23031
G21718T(S:Q52H)	1788	53116	0.03366217335642744	21716	21721
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1684	13804	0.12199362503622138	23030	23103
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1683	15155	0.11105245793467503	22785	22905
(21632,9)(S:DEL25/27)	1664	60454	0.0275250603764846	21621	21652
C23277T(S:T572I) A23403G(S:D614G)	1582	32189	0.049147224207027246	23276	23403
G21718T(S:Q52H) T21810C(S:V83A)	1537	32371	0.04748076982484322	21717	21811
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1481	34989	0.042327588670725086	22881	22942
C21618T(S:T19I) C21622T(S:T20T) (21632,9)(S:DEL25/27)	1418	60003	0.023632151725747046	21611	21660
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1413	26302	0.05372215040681317	21615	21722
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	1404	6966	0.20155038759689922	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23673T(S:S704L)	1397	14067	0.09931044288050046	23598	23673
T22200A(S:V213E) G22317T(S:G252V)	1388	4414	0.3144540099682827	22199	22317
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1376	23331	0.058977326304058976	22812	22898
C23673T(S:S704L)	1348	31968	0.04216716716716717	23672	23685
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1319	14233	0.09267195953066816	23054	23111
A23403G(S:D614G) G23426T(S:V622F)	1316	34577	0.03805998206900541	23400	23426
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1221	45291	0.026958998476518514	22930	22995
C22109G(S:Q183E)	1194	7132	0.16741446999439147	22105	22109
C22109G(S:Q183E) T22200A(S:V213E)	1189	3224	0.36879652605459057	22108	22200
C23673T(S:S704L) C23854A(S:N764K)	1181	12004	0.09838387204265245	23672	23854
