Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
G22317T(S:G252V)	258	383	0.6736292428198434	22207	22345
C25416T(ORF3a:F8F)	241	390	0.617948717948718	25377	25434
C23525T(S:H655Y) G23562A	188	255	0.7372549019607844	23411	23562
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N)	166	203	0.8177339901477833	22589	22781
C25000T(S:D1146D)	104	137	0.7591240875912408	24926	25076
T23385A	76	232	0.3275862068965517	23250	23385
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	73	106	0.6886792452830188	22850	23097
T22200A(S:V213E) G22317T(S:G252V)	73	81	0.9012345679012346	22129	22347
T21810C(S:V83A)	68	198	0.3434343434343434	21765	21900
A24424T(S:Q954H) T24469A(S:N969K)	57	77	0.7402597402597403	24388	24537
A23403G(S:D614G)	48	155	0.3096774193548387	23325	23468
G21718T(S:Q52H) T21810C(S:V83A)	46	116	0.39655172413793105	21674	21900
G21718T(S:Q52H) (21807,1)(S:DEL83) G21809C(S:V83P) T21810C(S:V83P)	45	116	0.3879310344827586	21674	21900
C25416T(ORF3a:F8F) (25422,1)(ORF3a:DEL11)	42	390	0.1076923076923077	25377	25518
C23854A(S:N764K)	37	45	0.8222222222222222	23690	23893
C23525T(S:H655Y)	34	324	0.10493827160493827	23463	23561
T24829C(S:F1089F)	32	213	0.15023474178403756	24738	24878
(23334,1)(S:DEL592) A23403G(S:D614G)	31	155	0.2	23250	23468
T22200A(S:V213E)	30	110	0.2727272727272727	22129	22243
A24652T	29	197	0.14720812182741116	24651	24802
C25357A(S:L1265L) C25416T(ORF3a:F8F)	29	160	0.18125	25307	25433
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22033A(S:F157L)	28	67	0.417910447761194	21949	22098
A23403G(S:D614G) C23525T(S:H655Y)	26	75	0.3466666666666667	23325	23561
C25118T(S:L1186F) G25269A	25	48	0.5208333333333334	25117	25269
G22317T(S:G252V) (22403,1)(S:DEL282)	23	76	0.3026315789473684	22207	22449
T25285C(S:C1241C)	21	157	0.1337579617834395	25213	25344
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	21	29	0.7241379310344828	23325	23664
G24977T(S:D1139Y) C25000T(S:D1146D)	20	137	0.145985401459854	24926	25076
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	18	106	0.16981132075471697	22850	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	17	223	0.07623318385650224	22589	22736
G25362T(S:G1267V) C25416T(ORF3a:F8F)	16	160	0.1	25306	25434
C25308T C25416T(ORF3a:F8F) C25441T(ORF3a:Q17*)	15	96	0.15625	25307	25518
G21718T(S:Q52H)	15	120	0.125	21673	21817
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	14	120	0.11666666666666667	22978	23097
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) (22712,3)(S:DEL385) G22775A(S:D405N)	14	203	0.06896551724137931	22589	22781
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	14	67	0.208955223880597	21949	22098
A24388T A24424T(S:Q954H) T24469A(S:N969K) A24539G	13	75	0.17333333333333334	24387	24539
C22480T(S:F306F)	13	29	0.4482758620689655	22436	22542
G21987A(S:G142D) (21990,3)(S:DEL144) (21998,'A')(S:INS147) C22000A(S:H146K)	13	67	0.19402985074626866	21949	22098
C23601T T23752A(S:S730S)	12	32	0.375	23600	23752
C23141T(S:P527S)	11	224	0.049107142857142856	23129	23277
C25416T(ORF3a:F8F) C25515T(ORF3a:L41L)	11	319	0.034482758620689655	25377	25518
