Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	9814	27915	0.35156725774673114	23524	23525
A23403G(S:D614G)	9500	30656	0.30989039665970775	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	6429	20025	0.32104868913857676	23402	23525
T24469A(S:N969K)	5354	9228	0.5801907238838319	24468	24482
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	4045	8566	0.47221573663320104	23524	23604
T23599G(S:N679K) C23604A(S:P681H)	2518	10837	0.23235212697240934	23598	23604
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	2118	5294	0.4000755572346052	23402	23604
C25416T(ORF3a:F8F)	1774	1818	0.9757975797579758	25385	25416
T24469A(S:N969K) T24471C(S:F970S)	1263	9211	0.13711866246878732	24465	24528
G24530T(S:E990*)	1106	12578	0.08793130863412307	24527	24534
C23854A(S:N764K)	1099	1871	0.5873864243719936	23828	23854
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	1067	5294	0.20154892330940688	23402	23605
A24424T(S:Q954H)	1047	3757	0.2786797977109396	24415	24424
T24469A(S:N969K) G24530T(S:E990*)	1046	8335	0.12549490101979605	24468	24533
C23525T(S:H655Y) T23599G(S:N679K)	954	10204	0.09349274794198353	23524	23599
A24424T(S:Q954H) T24469A(S:N969K)	872	2513	0.3469956227616395	24421	24469
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	670	712	0.9410112359550562	23598	23854
T21810C(S:V83A)	649	1143	0.5678040244969379	21809	21812
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	600	6337	0.09468202619536058	23402	23599
C21618T(S:T19I) (21632,9)(S:DEL25/27)	502	1046	0.47992351816443596	21615	21652
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	441	1404	0.3141025641025641	23054	23112
C25000T(S:D1146D)	375	475	0.7894736842105263	24998	25000
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	326	908	0.3590308370044053	23030	23111
G23948T(S:D796Y)	206	267	0.7715355805243446	23946	23965
A23063T(S:N501Y) T23075C(S:Y505H)	203	1647	0.12325440194292653	23062	23141
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	202	376	0.5372340425531915	21615	21812
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27)	188	502	0.3745019920318725	21572	21653
A24424T(S:Q954H) G24434T(S:A958S) T24469A(S:N969K)	182	2513	0.07242339832869081	24421	24470
C23123A(S:P521T)	157	2576	0.060947204968944096	23122	23175
T23075C(S:Y505H)	125	1788	0.06991051454138703	23074	23157
T23599G(S:N679K)	108	12475	0.008657314629258518	23592	23599
A24424T(S:Q954H) G24434T(S:A958S)	104	3259	0.03191162933415158	24411	24435
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	104	474	0.21940928270042195	23008	23106
A23403G(S:D614G) C23413T(S:C617C)	101	29350	0.0034412265758091993	23401	23413
A22786C(S:R408S) G22813T(S:K417N)	86	367	0.23433242506811988	22784	22859
C21575T(S:L5F) C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	84	120	0.7	21568	21812
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	66	434	0.15207373271889402	22978	23058
