Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A24424T(S:Q954H) T24469A(S:N969K)	394	612	0.6437908496732027	24415	24486
T23599G(S:N679K) C23604A(S:P681H)	250	1090	0.22935779816513763	23591	23628
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	171	459	0.37254901960784315	23501	23604
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	149	583	0.2555746140651801	23590	23666
A24424T(S:Q954H)	78	613	0.1272430668841762	24415	24487
(25262,1)(S:DEL1235)	69	286	0.24125874125874125	25249	25263
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	68	421	0.16152019002375298	23478	23607
C25416T(ORF3a:F8F)	63	115	0.5478260869565217	25381	25452
C23854A(S:N764K)	63	268	0.23507462686567165	23765	23858
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	53	424	0.125	23486	23643
A23403G(S:D614G)	44	278	0.15827338129496402	23345	23404
T24469A(S:N969K)	42	731	0.057455540355677154	24464	24561
C23525T(S:H655Y)	42	588	0.07142857142857142	23485	23551
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	39	99	0.3939393939393939	22799	22898
C25000T(S:D1146D)	31	94	0.32978723404255317	24984	25026
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22928C(S:F456L) T22942G(S:N460K)	17	45	0.37777777777777777	22799	22968
G22813T(S:K417N) T22882G(S:N440K)	16	135	0.11851851851851852	22791	22882
T22200A(S:V213E)	15	19	0.7894736842105263	22141	22200
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P)	13	117	0.1111111111111111	22800	22896
G22317T(S:G252V)	11	16	0.6875	22242	22317
(23334,1)(S:DEL592)	11	232	0.04741379310344827	23323	23336
