Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G) C23525T(S:H655Y)	7759	12612	0.6152077386615922	23378	23587
G23948T(S:D796Y)	4724	8651	0.5460640388394405	23916	23975
C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A) G22775A(S:D405N) A22786C(S:R408S)	2747	3804	0.7221345951629863	22670	22787
A23403G(S:D614G)	1700	14984	0.11345435130806193	23392	23403
C25000T(S:D1146D)	1677	7469	0.2245280492703173	24990	25061
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1306	3267	0.3997551270278543	22853	23100
(22392,1)(S:DEL278)	1224	13315	0.09192639879834773	22322	22404
G21987A(S:G142D)	1184	2723	0.43481454278369447	21963	21991
A22411T(S:G283G)	1047	13742	0.076189783146558	22395	22454
A23403G(S:D614G) C23525T(S:H655Y) A23535G(S:N658S)	1042	12612	0.0826197272438947	23371	23592
(25391,2)	924	2789	0.33130154177124416	25378	25407
C23854A(S:N764K) G23948T(S:D796Y)	909	1372	0.6625364431486881	23853	23998
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	712	4473	0.15917728593784933	22971	23102
G21987A(S:G142D) (21990,3)(S:DEL144)	684	2708	0.25258493353028066	21980	22009
T22200G(S:V213G)	553	2599	0.21277414390150057	22184	22210
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	512	747	0.6854082998661312	23496	23608
C23525T(S:H655Y)	473	13862	0.03412206030875776	23513	23595
T22882G(S:N440K) A22893C(S:K444T) T22917G(S:L452R) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) C23059T(S:P499P) A23063T(S:N501Y) T23075C(S:Y505H)	443	3267	0.13559840832568104	22850	23100
T22882G(S:N440K) T22917G(S:L452R) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018G(S:F486V) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	419	3267	0.12825221916131008	22850	23101
T25039C(S:H1159H)	395	7471	0.05287110159282559	24978	25101
A24424T(S:Q954H) T24469A(S:N969K)	393	653	0.6018376722817764	24381	24518
C23854A(S:N764K) T23860C(S:A766A)	366	2733	0.13391877058177826	23802	23880
G22346T(S:A262S)	341	13318	0.02560444511187866	22314	22425
C23854A(S:N764K)	310	2733	0.11342846688620563	23853	23868
C25000T(S:D1146D) T25039C(S:H1159H)	292	7469	0.03909492569286384	24976	25051
