Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	533	1585	0.3362776025236593	23593	23645
A24424T(S:Q954H) T24469A(S:N969K)	383	585	0.6547008547008547	24416	24487
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	214	695	0.3079136690647482	23505	23607
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	148	606	0.24422442244224424	23477	23607
C25416T(ORF3a:F8F)	129	264	0.48863636363636365	25382	25438
A23403G(S:D614G)	101	505	0.2	23342	23415
C23854A(S:N764K)	91	533	0.17073170731707318	23765	23859
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	75	610	0.12295081967213115	23486	23607
A24424T(S:Q954H)	67	591	0.11336717428087986	24413	24486
T24469A(S:N969K)	61	778	0.07840616966580977	24464	24535
(25262,1)(S:DEL1235)	48	157	0.3057324840764331	25248	25288
C23525T(S:H655Y)	47	909	0.0517051705170517	23487	23551
C25000T(S:D1146D)	42	131	0.32061068702290074	24998	25004
G22317T(S:G252V)	41	77	0.5324675324675324	22249	22323
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	38	103	0.36893203883495146	22801	22944
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	38	168	0.2261904761904762	22791	22898
A23403G(S:D614G) C23525T(S:H655Y)	33	118	0.2796610169491525	23351	23532
T22200A(S:V213E)	26	50	0.52	22117	22201
G22813T(S:K417N) T22882G(S:N440K)	22	211	0.10426540284360189	22791	22884
(23334,1)(S:DEL592) A23403G(S:D614G)	20	356	0.056179775280898875	23326	23407
(23334,1)(S:DEL592)	20	404	0.04950495049504951	23322	23336
T23075C(S:Y505H)	19	48	0.3958333333333333	23074	23165
(24981,1)(S:DEL1141) C25000T(S:D1146D)	15	97	0.15463917525773196	24849	25004
T23335C A23403G(S:D614G)	14	356	0.03932584269662921	23334	23425
C23854A(S:N764K) (23887,1)(S:DEL776)	13	494	0.02631578947368421	23792	23888
C21618T(S:T19I) (21632,9)(S:DEL25/27)	12	19	0.631578947368421	21596	21671
(23887,1)(S:DEL776)	11	501	0.021956087824351298	23765	23888
G22813T(S:K417N)	11	226	0.048672566371681415	22791	22866
C23525T(S:H655Y) C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	11	695	0.015827338129496403	23485	23645
(24253,1)(S:DEL898)	10	160	0.0625	24217	24276
C23595T(S:T678I) T23599G(S:N679K) C23604A(S:P681H)	10	1572	0.006361323155216285	23579	23666
