Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
T23599G(S:N679K) C23604A(S:P681H)	407	862	0.47215777262180975	23580	23662
A24424T(S:Q954H) T24469A(S:N969K)	126	211	0.5971563981042654	24415	24488
T24469A(S:N969K)	80	407	0.19656019656019655	24464	24541
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	75	211	0.35545023696682465	23501	23607
C25416T(ORF3a:F8F)	56	148	0.3783783783783784	25381	25452
A23403G(S:D614G)	40	294	0.1360544217687075	23339	23415
C25000T(S:D1146D)	36	110	0.32727272727272727	24992	25020
(25262,1)(S:DEL1235)	31	144	0.2152777777777778	25248	25263
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	27	77	0.35064935064935066	22791	22898
A24424T(S:Q954H)	25	224	0.11160714285714286	24414	24425
C23525T(S:H655Y)	25	402	0.06218905472636816	23471	23551
(23486,1)(S:DEL643) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	25	174	0.14367816091954022	23471	23607
T23075C(S:Y505H)	22	45	0.4888888888888889	23074	23156
A23403G(S:D614G) C23525T(S:H655Y)	18	129	0.13953488372093023	23351	23529
T23487G C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	15	177	0.0847457627118644	23486	23645
G22317T(S:G252V)	15	40	0.375	22256	22338
C23854A(S:N764K)	13	257	0.05058365758754864	23771	23856
T23599G(S:N679K) C23604A(S:P681H) C23635T(S:S691S)	12	846	0.014184397163120567	23580	23668
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	11	34	0.3235294117647059	22800	22965
(24981,1)(S:DEL1141) C25000T(S:D1146D)	10	65	0.15384615384615385	24849	25020
(23334,1)(S:DEL592)	10	181	0.055248618784530384	23322	23358
T22200A(S:V213E)	10	28	0.35714285714285715	22129	22217
