Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
A23403G(S:D614G)	52545	61734	0.8511517154242395	23402	23403
C21618T(S:T19I) (21632,9)(S:DEL25/27)	38338	53189	0.720788132884619	21616	21648
T21810C(S:V83A)	38182	64422	0.5926857284778492	21809	21810
C23854A(S:N764K)	24200	31048	0.7794382891007472	23847	23854
T23599G(S:N679K) C23604A(S:P681H)	13074	20072	0.6513551215623754	23598	23607
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	9553	15168	0.6298127637130801	21616	21810
C25416T(ORF3a:F8F)	6058	7131	0.8495302201654746	25385	25416
G22317T(S:G252V)	5687	13303	0.42749755694204317	22316	22317
C25000T(S:D1146D)	5307	9097	0.5833791359788941	24999	25000
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	4823	33070	0.14584215300876927	22881	22942
A22786C(S:R408S) G22813T(S:K417N)	4624	21037	0.21980320387888005	22785	22827
C21618T(S:T19I)	4131	57543	0.0717897919816485	21552	21618
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q)	4057	12009	0.3378299608626863	21980	22006
T23599G(S:N679K) C23604A(S:P681H) C23854A(S:N764K)	3766	4476	0.8413762287756926	23598	23854
T22200A(S:V213E)	3730	11937	0.31247382089302167	22199	22200
C23123A(S:P521T)	3437	65892	0.052161112122867725	23122	23169
C23123T(S:P521S)	3385	65892	0.051371941965640745	23122	23169
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	2597	22083	0.1176017751211339	22941	23020
G23401T(S:Q613H) A23403G(S:D614G)	2580	61703	0.041813201951282755	23389	23406
G22813T(S:K417N) T22882G(S:N440K)	2380	24902	0.0955746526383423	22812	22882
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	2034	12319	0.16511080444841303	22785	22905
A22101T(S:E180V) C22109G(S:Q183E) T22200A(S:V213E)	2026	5051	0.4011086913482479	22100	22200
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1835	10481	0.175078713863181	23030	23108
C21618T(S:T19I) (21632,9)(S:DEL25/27) G21718T(S:Q52H)	1771	33839	0.05233606194036467	21616	21718
G21718T(S:Q52H) T21810C(S:V83A)	1747	38708	0.045132789087527124	21717	21811
A22101T(S:E180V) C22109G(S:Q183E)	1713	10669	0.16055862780016872	22100	22109
G21718T(S:Q52H)	1668	67596	0.024676016332327355	21713	21723
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1594	12725	0.12526522593320236	22881	23023
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1524	19861	0.07673329641004985	22812	22903
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	1502	39401	0.038120859876652875	22881	22899
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22101T(S:E180V) C22109G(S:Q183E)	1471	5755	0.25560382276281496	21980	22109
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	1439	33070	0.04351375869368007	22881	22942
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	1425	14476	0.09843879524730588	22785	22882
(21632,9)(S:DEL25/27)	1420	53745	0.026421062424411574	21629	21652
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1377	9667	0.14244336402193028	22785	22942
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1365	36887	0.03700490687776181	22931	22995
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	1352	20243	0.06678851948821815	22881	22997
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	1348	10787	0.12496523593214054	23054	23111
T22200A(S:V213E) G22317T(S:G252V)	1313	4684	0.28031596925704527	22199	22317
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	1229	3480	0.3531609195402299	22784	23023
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V)	1210	19546	0.06190524915583751	23598	23668
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	1179	27354	0.043101557359069974	22936	23013
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	1157	37000	0.03127027027027027	22891	22942
C23202T(S:T547I)	1104	90499	0.012199029823533962	23201	23202
C23664T(S:A701V)	1060	40969	0.0258732212160414	23663	23692
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) T22200A(S:V213E)	1030	2156	0.4777365491651206	21980	22200
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N)	945	12009	0.07869098176367724	21980	22010
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	912	6478	0.1407841926520531	22881	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K)	853	15360	0.05553385416666667	22812	22942
A23403G(S:D614G) C23525T(S:H655Y)	843	1773	0.4754653130287648	23402	23525
T22942G(S:N460K) G22992A(S:S477N)	829	39030	0.021240071739687418	22926	22992
C23525T(S:H655Y)	777	2673	0.29068462401795736	23509	23525
T23019C T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	770	8000	0.09625	23018	23116
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T) C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	759	2407	0.31533028666389695	22571	22695
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C	747	23380	0.03195038494439692	22939	23018
G22577C(S:G339H) G22578A(S:G339H) G22599C(S:R346T)	729	3783	0.19270420301348137	22564	22599
C23123T(S:P521S) A23403G(S:D614G)	722	11632	0.062070151306740026	23122	23403
G22775A(S:D405N) A22786C(S:R408S) G22813T(S:K417N)	709	1742	0.4070034443168771	22768	22813
C23123A(S:P521T) A23403G(S:D614G)	695	11632	0.05974896836313617	23122	23403
C25416T(ORF3a:F8F) A25438G(ORF3a:K16E)	670	7071	0.0947532173667091	25385	25462
G21987A(S:G142D) A22101T(S:E180V) C22109G(S:Q183E)	668	5755	0.11607298001737619	21908	22109
C23664T(S:A701V) C23854A(S:N764K)	657	13297	0.049409641272467476	23662	23854
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	644	9667	0.0666183924692252	22785	22943
A22786C(S:R408S) G22813T(S:K417N) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	630	1436	0.4387186629526462	22782	23063
C22109G(S:Q183E) T22200A(S:V213E)	622	5061	0.12290061252716854	22108	22200
A22786C(S:R408S) G22813T(S:K417N) G22898A(S:G446S) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	590	6342	0.09303058971933144	22784	22997
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C	589	12940	0.045517774343122104	22784	22895
C22664A(S:L368I) C22674T(S:S371F) T22679C(S:S373P) C22686T(S:S375F) A22688G(S:T376A)	586	3864	0.15165631469979296	22657	22688
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	570	6179	0.0922479365593138	22939	23103
G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	569	37000	0.015378378378378379	22887	22943
G22813T(S:K417N) T22882G(S:N440K) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	553	5765	0.09592367736339982	22812	23023
A22320G(S:D253G)	540	13317	0.04054967334985357	22317	22320
A22786C(S:R408S) G22813T(S:K417N) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	539	6342	0.08498896247240618	22784	22997
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	523	19306	0.0270900238267896	22929	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	485	34099	0.014223291005601338	22926	22996
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	476	12725	0.03740667976424362	22881	23023
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N)	462	36242	0.01274764085867226	22926	22992
(21632,9)(S:DEL25/27) T21810C(S:V83A)	460	15432	0.029808190772420945	21621	21810
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A)	451	24570	0.018355718355718354	22918	23013
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22942G(S:N460K) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	441	2857	0.1543577178858943	22881	23108
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) C22109G(S:Q183E)	438	5755	0.07610773240660296	21980	22109
T24469A(S:N969K)	417	458	0.9104803493449781	24468	24533
G21987A(S:G142D) (21990,3)(S:DEL144) C22000A(S:H146Q) A22003T(S:K147N) A22101T(S:E180V) C22109G(S:Q183E)	407	5755	0.07072111207645526	21980	22109
C22109G(S:Q183E)	407	10681	0.03810504634397528	22107	22109
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	391	15360	0.025455729166666666	22812	22943
G21987A(S:G142D) C22000A(S:H146Q)	383	12009	0.03189274710633691	21906	22081
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R)	374	20243	0.018475522402805908	22881	22997
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	341	11604	0.02938641847638745	22978	23064
T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	338	10928	0.030929721815519767	22937	23063
G22813T(S:K417N) T22882G(S:N440K) G22895C	337	20834	0.016175482384563695	22811	22895
G21987A(S:G142D) T22200A(S:V213E)	336	2156	0.15584415584415584	21911	22209
G22813T(S:K417N) T22882G(S:N440K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	336	2518	0.13343923749007147	22807	23064
A22320G(S:D253G) T22369C(S:Y269Y)	334	11478	0.029099146192716502	22319	22369
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	318	22083	0.014400217361771498	22941	23023
T23599G(S:N679K) C23604A(S:P681H) C23664T(S:A701V) C23854A(S:N764K)	316	4476	0.07059874888293119	23598	23854
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y)	314	6478	0.048471750540290216	22881	23063
C22480T(S:F306F)	306	4888	0.06260229132569559	22449	22509
