Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23854A(S:N764K)	2651	4157	0.6377195092614867	23847	23854
A24424T(S:Q954H) T24469A(S:N969K)	1849	1943	0.9516212043232115	24421	24469
T23599G(S:N679K) C23604A(S:P681H)	1726	2029	0.85066535239034	23598	23631
C25000T(S:D1146D)	1269	2454	0.5171149144254279	24997	25000
G23948T(S:D796Y)	1000	2436	0.41050903119868637	23947	23960
C23123T(S:P521S)	938	8920	0.10515695067264574	23122	23157
C25416T(ORF3a:F8F)	924	1021	0.9049951028403526	25385	25416
T24469A(S:N969K)	914	2876	0.31780250347705147	24468	24510
A22786C(S:R408S) G22813T(S:K417N)	855	3725	0.2295302013422819	22785	22858
C25000T(S:D1146D) G25061A(S:G1167S)	717	1807	0.3967902600996126	24997	25061
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	711	5201	0.13670447990771006	23054	23112
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	636	4224	0.15056818181818182	23030	23106
C23854A(S:N764K) G23948T(S:D796Y)	572	1390	0.4115107913669065	23851	23963
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	538	1999	0.2691345672836418	22784	22905
A23063T(S:N501Y) T23075C(S:Y505H)	537	5981	0.08978431700384551	23062	23142
G23222C(S:E554Q)	522	7711	0.06769549993515757	23213	23222
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	464	5088	0.09119496855345911	22941	23023
C21618T(S:T19I) (21632,9)(S:DEL25/27)	455	698	0.6518624641833811	21616	21653
G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	392	2870	0.13658536585365855	22989	23075
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	380	4642	0.08186126669538991	22929	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P)	368	2075	0.17734939759036145	22881	23023
T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L) T22942G(S:N460K)	366	4839	0.07563546187228766	22881	22943
A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	357	3365	0.10609212481426449	23008	23105
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S) T22930A(S:F456L)	350	1601	0.21861336664584635	22785	22930
G22813T(S:K417N) T22882G(S:N440K) G22895C(S:V445P) T22896C(S:V445P) G22898A(S:G446S)	348	3487	0.09979925437338687	22812	22905
T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	335	2269	0.14764213309828117	22938	23075
A22786C(S:R408S) G22813T(S:K417N) T22882G(S:N440K)	319	2639	0.12087912087912088	22784	22882
G25061A(S:G1167S)	309	2267	0.13630348478164975	25060	25063
T23075C(S:Y505H)	303	6424	0.04716687422166874	23074	23146
T22930A(S:F456L) T22942G(S:N460K) G22992A(S:S477N) C22995A(S:T478K) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	289	2061	0.14022319262493935	22929	23075
