Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C23525T(S:H655Y)	6286	15795	0.3979740424184869	23523	23525
A23403G(S:D614G)	5842	17504	0.3337522851919561	23402	23403
A23403G(S:D614G) C23525T(S:H655Y)	4138	11109	0.37249077324691693	23402	23525
T21810C(S:V83A)	2267	6021	0.3765155289818967	21809	21810
C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1906	3687	0.5169514510442094	23524	23604
C21618T(S:T19I) (21632,9)(S:DEL25/27)	1802	4792	0.3760434056761269	21615	21643
T24469A(S:N969K)	1122	1914	0.5862068965517241	24449	24483
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K) C23604A(S:P681H)	1101	2179	0.505277650298302	23402	23605
C21618T(S:T19I) (21632,9)(S:DEL25/27) T21810C(S:V83A)	1058	2240	0.47232142857142856	21615	21812
C23202T(S:T547I)	915	6784	0.13487617924528303	23201	23202
C25416T(ORF3a:F8F)	880	906	0.9713024282560706	25338	25416
C23854A(S:N764K)	765	934	0.8190578158458244	23828	23854
A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	726	3296	0.22026699029126215	23054	23115
A24424T(S:Q954H)	719	2066	0.3480154888673766	24420	24424
A24424T(S:Q954H) T24469A(S:N969K)	598	1123	0.5325022261798753	24422	24469
C25000T(S:D1146D)	588	709	0.8293370944992948	24998	25000
C21781T(S:T73T) T21810C(S:V83A)	584	5650	0.10336283185840708	21780	21811
T23599G(S:N679K) C23604A(S:P681H)	521	4053	0.12854675548976066	23597	23604
C23525T(S:H655Y) T23599G(S:N679K)	464	4506	0.10297381269418553	23524	23599
T23031C(S:F490S) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	430	2066	0.20813165537270087	23030	23106
A23063T(S:N501Y) T23075C(S:Y505H)	409	3851	0.10620618021293171	23061	23129
C21618T(S:T19I) (21632,9)(S:DEL25/27) C21691T(S:F43F)	354	4272	0.08286516853932584	21615	21691
A23403G(S:D614G) C23525T(S:H655Y) T23599G(S:N679K)	318	2692	0.11812778603268945	23402	23599
A24336T(S:N925I)	290	2428	0.11943986820428336	24320	24336
T23075C(S:Y505H)	278	4207	0.06608034228666508	23074	23140
A23403G(S:D614G) T23599G(S:N679K) C23604A(S:P681H)	269	2179	0.1234511243689766	23402	23605
G22992A(S:S477N) C22995G(S:T478R) A23013C(S:E484A) T23018C(S:F486P) T23019C(S:F486P) T23031C(S:F490S) A23055G(S:Q498R)	264	1361	0.19397501836884642	22967	23055
C21691T(S:F43F)	257	6663	0.038571214167792287	21688	21727
